soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore,anfis_teacher_output
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0,0.0,0.0,0.8912072509082238
0.0815761397472173,0.1543064516238394,0.7641174086289432,-0.0583710990569111,-0.0593916881073239,0.117762787164235,0.870695719114272
0.0771741816957559,0.1284035511014162,0.7944222672028278,-0.0044019580514613,-0.0259029005224232,0.0303048585738846,0.8820787626153321
0.0836521495847448,0.1585357908740775,0.7578120595411777,0.0064779678889889,0.0301322397726613,-0.0366102076616501,0.8884139297635852
0.1635147235469744,0.5011887634385225,0.3352965130145031,0.0798625739622295,0.3426529725644449,-0.4225155465266746,0.934586856972112
0.6337985215502645,0.2528353260522651,0.1133661523974703,0.4702837980032901,-0.2483534373862573,-0.2219303606170327,1.0085900440214317
0.1912085853055865,0.4098679588268369,0.3989234558675764,-0.4425899362446779,0.1570326327745718,0.285557303470106,0.8200142841259891
0.0946441374128669,0.1542554742728587,0.7511003883142743,-0.0965644478927196,-0.2556124845539782,0.3521769324466979,0.8541592400408436
0.0275947154023664,0.04985112531851,0.9225541592791237,-0.0670494220105005,-0.1044043489543487,0.1714537709648492,0.8597970619879035
0.0222001223788862,0.0399201214227987,0.9378797561983148,-0.0053945930234801,-0.0099310038957112,0.0153255969191913,0.8761761434097243
0.0136540448968039,0.0242816661756161,0.9620642889275798,-0.0085460774820823,-0.0156384552471825,0.0241845327292649,0.8741930948692691
0.0144852289457647,0.0258217007639262,0.9596930702903088,0.0008311840489608,0.00154003458831,-0.0023712186372708,0.8770318555883289
0.0248648426262949,0.0448160784002309,0.930319078973474,0.0103796136805301,0.0189943776363047,-0.0293739913168348,0.8811106629537688
0.374197461799189,0.4760592788997458,0.1497432593010651,0.349332619172894,0.4312432004995149,-0.780575819672409,1.0069042845524903
0.0863681876732934,0.1640952170948329,0.7495365952318735,-0.2878292741258955,-0.3119640618049129,0.5997933359308084,0.8128045717345507
0.0783124255632878,0.8447170819440817,0.0769704924926305,-0.0080557621100056,0.6806218648492487,-0.672566102739243,0.938243323068214
0.1695557651293633,0.5933487689728386,0.2370954658977981,0.0912433395660754,-0.251368312971243,0.1601249734051675,0.9103496188928935
0.1207029284084486,0.2369101694450337,0.6423869021465176,-0.0488528367209146,-0.3564385995278049,0.4052914362487195,0.8629640127513691
0.0441480722849665,0.0808434325279543,0.8750084951870792,-0.0765548561234821,-0.1560667369170794,0.2326215930405616,0.8574013599652359
0.2396401101117924,0.4681564526079681,0.2922034372802395,0.1954920378268259,0.3873130200800138,-0.5828050579068397,0.9642835598554307
0.2521955948925535,0.5748213993206548,0.1729830057867915,0.0125554847807611,0.1066649467126866,-0.1192204314934479,0.9177426779138848
0.1679794697149919,0.4136127949225677,0.4184077353624403,-0.0842161251775616,-0.161208604398087,0.2454247295756488,0.8742632914723097
0.1095185711282215,0.2126955702382349,0.6777858586335436,-0.0584608985867703,-0.2009172246843328,0.2593781232711032,0.8673091261345519
0.1891233029379223,0.5619505175607122,0.2489261795013653,0.0796047318097008,0.3492549473224773,-0.4288596791321782,0.9384808404605398
0.078851736823317,0.1309480188236509,0.7902002443530322,-0.1102715661146053,-0.4310024987370613,0.5412740648516668,0.8408436239825676
0.0625057713524058,0.1162412099341217,0.8212530187134724,-0.0163459654709111,-0.0147068088895291,0.0310527743604402,0.8788581067540333
0.1877632671490388,0.6815437871784721,0.130692945672489,0.125257495796633,0.5653025772443503,-0.6905600730409833,0.961906370337331
0.116174939912971,0.7499180359856894,0.1339070241013394,-0.0715883272360677,0.0683742488072173,0.0032140784288504,0.8947308338666259
0.0203643930192838,0.0365574841161535,0.9430781228645626,-0.0958105468936872,-0.7133605518695358,0.8091710987632231,0.8226920950626202
0.4551491399725881,0.4048512931086787,0.1399995669187331,0.4347847469533042,0.3682938089925251,-0.8030785559458296,1.0243776184316287
0.1186356048238888,0.7976333575347648,0.0837310376413461,-0.3365135351486992,0.3927820644260861,-0.0562685292773869,0.8595698892552797
0.6698715767020611,0.2102440271696652,0.1198843961282735,0.5512359718781723,-0.5873893303650997,0.0361533584869273,1.0090760590416137
0.2405029266980613,0.4695622671131795,0.2899348061887591,-0.4293686500039997,0.2593182399435143,0.1700504100604855,0.8330142548786353
