soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore,anfis_teacher_output
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.0815761397472169,0.1543064516238386,0.7641174086289445,-0.0583710990569117,-0.0593916881073248,0.1177627871642367,0.8706957191142719
0.0771741816957555,0.1284035511014154,0.794422267202829,-0.0044019580514613,-0.0259029005224231,0.0303048585738845,0.8820787626153319
0.0836521495847452,0.1585357908740782,0.7578120595411766,0.0064779678889897,0.0301322397726628,-0.0366102076616524,0.8884139297635856
0.1635147235469743,0.5011887634385221,0.3352965130145034,0.079862573962229,0.3426529725644439,-0.4225155465266731,0.9345868569721119
0.633798521550266,0.252835326052264,0.11336615239747,0.4702837980032916,-0.2483534373862581,-0.2219303606170334,1.008590044021432
0.1912085853055864,0.4098679588268366,0.3989234558675769,-0.4425899362446795,0.1570326327745725,0.2855573034701069,0.8200142841259888
0.0946441374128666,0.1542554742728582,0.7511003883142751,-0.0965644478927197,-0.2556124845539783,0.3521769324466981,0.8541592400408436
0.0275947154023686,0.0498511253185138,0.9225541592791175,-0.067049422010498,-0.1044043489543444,0.1714537709648425,0.8597970619879044
0.022200122378889,0.0399201214228037,0.9378797561983072,-0.0053945930234795,-0.00993100389571,0.0153255969191895,0.8761761434097248
0.0136540448968088,0.0242816661756247,0.9620642889275663,-0.0085460774820802,-0.015638455247179,0.0241845327292593,0.8741930948692704
0.0144852289457693,0.0258217007639343,0.9596930702902964,0.0008311840489605,0.0015400345883095,-0.00237121863727,0.8770318555883294
0.0248648426262925,0.0448160784002265,0.9303190789734808,0.0103796136805232,0.0189943776362922,-0.0293739913168155,0.8811106629537665
0.3741974617991891,0.4760592788997456,0.1497432593010652,0.3493326191728966,0.431243200499519,-0.7805758196724156,1.006904284552491
0.0863681876732938,0.1640952170948336,0.7495365952318724,-0.2878292741258953,-0.311964061804912,0.5997933359308072,0.8128045717345508
0.0783124255632878,0.8447170819440816,0.0769704924926306,-0.008055762110006,0.6806218648492479,-0.6725661027392418,0.9382433230682138
0.1695557651293631,0.5933487689728383,0.2370954658977984,0.0912433395660753,-0.2513683129712433,0.1601249734051678,0.9103496188928933
0.1207029284084484,0.2369101694450333,0.6423869021465182,-0.0488528367209147,-0.3564385995278049,0.4052914362487197,0.8629640127513694
0.0441480722849653,0.0808434325279522,0.8750084951870823,-0.0765548561234831,-0.1560667369170811,0.2326215930405641,0.8574013599652354
0.2396401101117923,0.4681564526079677,0.2922034372802398,0.195492037826827,0.3873130200800155,-0.5828050579068424,0.9642835598554308
0.2521955948925536,0.5748213993206546,0.1729830057867917,0.0125554847807612,0.1066649467126868,-0.1192204314934481,0.9177426779138849
0.1679794697149917,0.4136127949225673,0.4184077353624411,-0.0842161251775618,-0.1612086043980872,0.2454247295756493,0.8742632914723096
0.1095185711282217,0.2126955702382353,0.6777858586335428,-0.05846089858677,-0.200917224684332,0.2593781232711017,0.8673091261345518
0.1891233029379223,0.561950517560712,0.2489261795013657,0.0796047318097005,0.3492549473224767,-0.428859679132177,0.93848084046054
0.0788517368233174,0.1309480188236516,0.7902002443530309,-0.1102715661146048,-0.4310024987370604,0.5412740648516652,0.8408436239825677
0.0625057713524051,0.1162412099341204,0.8212530187134743,-0.0163459654709123,-0.0147068088895311,0.0310527743604434,0.878858106754033
0.1877632671490388,0.681543787178472,0.1306929456724892,0.1252574957966336,0.5653025772443515,-0.6905600730409851,0.9619063703373312
0.116174939912971,0.7499180359856893,0.1339070241013397,-0.0715883272360677,0.0683742488072173,0.0032140784288504,0.8947308338666259
0.0203643930192869,0.0365574841161591,0.943078122864554,-0.0958105468936841,-0.7133605518695302,0.8091710987632144,0.8226920950626215
0.4551491399725875,0.4048512931086792,0.1399995669187332,0.4347847469533006,0.3682938089925201,-0.8030785559458208,1.0243776184316278
0.1186356048238888,0.7976333575347648,0.0837310376413462,-0.3365135351486986,0.3927820644260856,-0.0562685292773869,0.8595698892552798
0.6698715767020611,0.2102440271696652,0.1198843961282736,0.5512359718781723,-0.5873893303650997,0.0361533584869273,1.0090760590416137
0.2405029266980612,0.4695622671131793,0.2899348061887594,-0.4293686500039998,0.259318239943514,0.1700504100604857,0.8330142548786353
0.0395074029884935,0.0706157196069505,0.889876877404556,-0.2009955237095677,-0.3989465475062287,0.5999420712157966,0.8197375576801782
0.1769385448874198,0.5121125658829061,0.310948889229674,0.1374311418989263,0.4414968462759556,-0.578927988174882,0.9523101458121896
0.0588746054441874,0.8912379286510295,0.049887465904783,-0.1180639394432324,0.3791253627681233,-0.2610614233248909,0.9012018404903835
0.0144691372429077,0.0256132361529195,0.9599176266041728,-0.0444054682012796,-0.8656246924981099,0.9100301606993896,0.8246189084264297
0.1043482181561236,0.7793234137674676,0.1163283680764088,0.0898790809132158,0.7537101776145481,-0.8435892585277639,0.9613454027473233
0.0295028620638497,0.0514189230074958,0.9190782149286544,-0.0748453560922738,-0.7279044907599718,0.8027498468522456,0.827243472278241
0.2034032060472481,0.5224007633832559,0.2741960305694959,0.1739003439833984,0.4709818403757601,-0.6448821843591585,0.9632394081402729
0.0241120343009738,0.0439537985405451,0.9319341671584808,-0.1792911717462743,-0.4784469648427107,0.657738136588985,0.8182258737658941
0.2930569007861364,0.5588046021634724,0.1481384970503912,0.2689448664851626,0.5148508036229272,-0.7837956701080897,0.9918096345981127
0.4035789334412511,0.4532169571760307,0.1432041093827182,0.1105220326551147,-0.1055876449874416,-0.004934387667673,0.9336720583378194
0.143217795571218,0.6704771039030845,0.1863051005256975,-0.2603611378700331,0.2172601467270537,0.0431009911429793,0.8639303385694238
0.1595544665338813,0.3826182488603052,0.4578272846058133,0.0163366709626632,-0.2878588550427792,0.2715221840801157,0.8865217515635744
0.0312219218210934,0.0543324930944264,0.91444558508448,-0.1283325447127878,-0.3282857557658789,0.4566183004786667,0.8367347125894578
0.0143740958130848,0.0254499422912496,0.9601759618956652,-0.0168478260080085,-0.0288825508031767,0.0457303768111853,0.8719559922338929
0.631441150187745,0.2545473394129253,0.1140115103993296,0.6170670543746601,0.2290973971216756,-0.8461644514963358,1.061705581426546
0.1526923907943654,0.3071892341436525,0.540118375061982,-0.4787487593933796,0.0526418947307272,0.4261068646626524,0.8017864872377756
0.0859600309861483,0.163257862325544,0.7507821066883077,-0.0667323598082171,-0.1439313718181085,0.2106637316263256,0.8653718974862479
0.2653519703055558,0.4923746567853584,0.2422733729090857,0.1793919393194075,0.3291167944598144,-0.508508733779222,0.9606801052118218
0.181743558599037,0.5861678835151382,0.2320885578858248,-0.0836084117065188,0.0937932267297797,-0.0101848150232608,0.8932750646025721
0.0910169835049441,0.8123532989391231,0.0966297175559328,-0.0907265750940929,0.2261854154239849,-0.135458840329892,0.8989057435659004
0.1641330419647766,0.3822601786874397,0.4536067793477837,0.0731160584598325,-0.4300931202516834,0.3569770617918509,0.89107567397754
0.0779290928903874,0.1295501451861845,0.7925207619234281,-0.0862039490743892,-0.2527100335012552,0.3389139825756443,0.8544652493679721
0.1820333445238545,0.3867856008682691,0.4311810546078763,0.1041042516334671,0.2572354556820846,-0.3613397073155517,0.9330285252535153
0.1573272630903957,0.3171163418858125,0.5255563950237917,-0.0247060814334587,-0.0696692589824565,0.0943753404159153,0.8871017194370874
0.0145930933850081,0.0258264504627647,0.9595804561522272,-0.1427341697053875,-0.2912898914230478,0.4340240611284354,0.8336849815386036
0.67013703211623,0.2330694283581156,0.0967935395256544,0.6555439387312219,0.2072429778953508,-0.8627869166265727,1.0703726117398915
0.2287954449764851,0.6099298719635604,0.1612746830599544,-0.4413415871397449,0.3768604436054448,0.0644811435343,0.839888282059584
0.0543013433293575,0.1002788497095372,0.8454198069611052,-0.1744941016471275,-0.5096510222540231,0.6841451239011508,0.8214280880822146
0.0436268167290327,0.0798547404656247,0.8765184428053424,-0.0106745266003247,-0.0204241092439124,0.0310986358442372,0.8772934086027404
0.063409059241583,0.1070639312531889,0.829527009505228,0.0197822425125503,0.0272091907875642,-0.0469914333001144,0.8879674601263949
0.0407623850472215,0.074436960672237,0.8848006542805416,-0.0226466741943615,-0.0326269705809519,0.0552736447753136,0.8739257924055528
0.3220613346613587,0.4788841607458221,0.1990545045928191,0.2812989496141372,0.4044472000735851,-0.6857461496877224,0.9883929681751763
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.1821140958572301,-0.2651860210146586,0.4473001168718886,0.8415251306860448
0.0441552917087535,0.0809367880049618,0.8749079202862846,-0.095791947095375,-0.1327613517262016,0.2285532988215768,0.8547225170543766
0.1062097008920205,0.2056180130307467,0.6881722860772327,0.062054409183267,0.1246812250257849,-0.1867356342090519,0.9072481625413062
0.0345411925578228,0.0627573995473855,0.9027014078947916,-0.0716685083341977,-0.1428606134833612,0.214529121817559,0.8578238731244616
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.1054060462463058,0.1509407401837779,-0.2563467864300839,0.9198354971666739
0.0171412361988929,0.0302273546365833,0.9526314091645236,-0.1228060026052356,-0.1834707850945801,0.3062767876998159,0.8433719673972437
0.0140696503962665,0.0249285046231353,0.961001844980598,-0.0030715858026264,-0.0052988500134479,0.0083704358160743,0.8758534710052351
0.0654258958400084,0.121980746179667,0.8125933579803245,0.0513562454437419,0.0970522415565316,-0.1484084870002735,0.8983630962607655
0.1162497667087133,0.1840765772502724,0.6996736560410143,0.0508238708687048,0.0620958310706053,-0.1129197019393102,0.9019293467143893
0.1113600606283721,0.2166523798725413,0.6719875594990864,-0.0048897060803411,0.0325758026222688,-0.0276860965419278,0.8899456245552075
0.0251611918305272,0.0440218852092487,0.930816922960224,-0.0861988687978449,-0.1726304946632925,0.2588293634611376,0.8522106414916808
0.0139687816249351,0.0247566149057236,0.9612746034693412,-0.011192410205592,-0.0192652703035251,0.0304576805091173,0.8735187676046227
0.4989627162709615,0.3708464885297363,0.1301907951993021,0.4849939346460264,0.3460898736240127,-0.8310838082700392,1.0353560654052654
0.1099891557758894,0.2137055148287963,0.6763053293953142,-0.3889735604950721,-0.15714097370094,0.5461145341960121,0.8034586455651147
0.0138193838740918,0.0245936740839042,0.9615869420420038,-0.0961697719017976,-0.1891118407448921,0.2852816126466896,0.8480156206760995
0.0639398729911464,0.1190560558816106,0.8170040711272429,0.0501204891170546,0.0944623817977064,-0.1445828709147608,0.8977946896991249
0.2679411711235034,0.6014359037794668,0.1306229250970297,0.2040012981323569,0.4823798478978561,-0.6863811460302132,0.9767182111133937
0.0160624619418581,0.0283627708150554,0.9555747672430864,-0.2518787091816453,-0.5730731329644113,0.8249518421460567,0.7979458569758322
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.1238847768622705,0.185335368916108,-0.3092201457783786,0.9252509747264833
0.0147565394766079,0.0261079148901949,0.959135545633197,-0.1251906993275206,-0.1875902248409685,0.3127809241684892,0.8423985441025159
0.2435622737150127,0.5240736456047861,0.232364080680201,0.2288057342384047,0.4979657307145911,-0.726771464952996,0.9784310019116049
0.0610448760960455,0.103319800776304,0.8356353231276504,-0.1825173976189672,-0.420753844828482,0.6032712424474495,0.8248315635847947
0.1920652995238097,0.4335522319217924,0.3743824685543979,0.1310204234277641,0.3302324311454884,-0.4612528545732525,0.9441668441671476
0.071308471737984,0.133639083842897,0.7950524444191188,-0.1207568277858256,-0.2999131480788953,0.4206699758647209,0.8448537425758359
0.3530001613559314,0.4597963193685753,0.1872035192754932,0.2816916896179474,0.3261572355256782,-0.6078489251436255,0.986150100575846
0.1061711319450746,0.2055357641199901,0.6882931039349351,0.0,0.0,0.0,0.8885980521597548
0.1537279735967816,0.3094221727006149,0.5368498537026035,0.0475568416517069,0.1038864085806248,-0.1514432502323316,0.9097493120921658
0.0835146814748218,0.845922955630413,0.0705623628947651,-0.0702132921219597,0.5365007829297981,-0.4662874908078384,0.9190060970942479
0.0469889216154228,0.9100283105019116,0.0429827678826655,-0.036525759859399,0.0641053548714987,-0.0275795950120995,0.9014901895998322
0.1707110076920272,0.6283652200806683,0.2009237722273044,0.1237220860766044,-0.2816630904212434,0.1579410043446388,0.9164619898351206
0.0350920539602358,0.9328625760319372,0.032045370007827,-0.1356189537317913,0.3044973559512688,-0.1688784022194774,0.8935433981093799
0.1216601879633622,0.7316293799292063,0.1467104321074314,0.0865681340031263,-0.2012331961027308,0.1146650620996044,0.9127170615508002
0.1710099990408435,0.5779629780862199,0.2510270228729365,0.0493498110774812,-0.1536664018429864,0.104316590765505,0.9064962313987924
0.1750921900340702,0.3525831115154447,0.472324698450485,0.0040821909932267,-0.2253798665707752,0.2212976755775484,0.8873813915179548
0.2209858527574278,0.6103481170952576,0.1686660301473145,0.0458936627233575,0.2577650055798129,-0.3036586683031704,0.93084643602954
0.0798284203422333,0.1324235675228199,0.7877480121349467,-0.1411574324151944,-0.4779245495724377,0.6190819819876321,0.8324329824879801
0.1842607300938509,0.6465729914124628,0.1691662784936862,0.1044323097516175,0.5141494238896429,-0.6185817336412605,0.9538893739937492
0.1912279875521195,0.6986389197881538,0.1101330926597265,0.0069672574582686,0.052065928375691,-0.0590331858339596,0.9133418746327312
0.2099806930549374,0.6455312000646938,0.1444881068803688,0.0187527055028178,-0.05310771972346,0.0343550142206422,0.910159739630177
0.0487264493195416,0.0908751560335851,0.8603983946468733,-0.1612542437353958,-0.5546560440311087,0.7159102877665044,0.8211534551847408
0.0882791056284395,0.8225322734810765,0.0891886208904838,0.0395526563088979,0.7316571174474914,-0.7712097737563894,0.9503488927325772
0.1226794896536798,0.245442115624505,0.6318783947218153,0.0344003840252402,-0.5770901578565715,0.5426897738313314,0.8689763966567123
0.1054689520370958,0.8159168716991344,0.0786141762637697,-0.0172105376165839,0.5704747560746294,-0.5532642184580455,0.9319419630739854
0.5775752922773885,0.3027727805389185,0.119651927183693,0.4721063402402926,-0.5131440911602159,0.0410377509199232,0.9932775173656326
0.1473615924623899,0.2955917390880075,0.5570466684496026,-0.4302136998149985,-0.007181041450911,0.4373947412659095,0.6
0.1248443292645175,0.7299264972917814,0.1452291734437009,-0.0225172631978723,0.4343347582037739,-0.4118174950059017,0.9228501832378838
0.1563630503004014,0.6584513369954205,0.1851856127041781,0.0315187210358838,-0.0714751602963609,0.0399564392604772,0.9084289398232496
0.123203524906689,0.7851704724768295,0.0916260026164814,-0.0331595253937123,0.126719135481409,-0.0935596100876966,0.9068834126131011
0.1422889083865806,0.2844458580961667,0.5732652335172526,0.0190853834798915,-0.5007246143806627,0.4816392309007711,0.8722744453068909
0.1849119541242478,0.6642912148065727,0.1507968310691796,0.0426230457376671,0.379845356710406,-0.4224684024480729,0.9353894502159482
0.2905514448607763,0.4923526294721503,0.2170959256670733,0.1056394907365285,-0.1719385853344224,0.0662990945978937,0.9226401489050033
0.0735046417744074,0.1238889702492872,0.8026063879763053,-0.2170468030863689,-0.368463659222863,0.585510462309232,0.8220294504532702
0.0674050051987245,0.1258885588534362,0.8067064359478392,-0.0060996365756829,0.001999588604149,0.0041000479715338,0.8823750592445847
0.1458506220713536,0.7418402335241231,0.1123091444045231,0.0784456168726291,0.6159516746706868,-0.694397291543316,0.9539514576587784
0.1621713314423,0.705967324409647,0.1318613441480529,0.0163207093709464,-0.035872909114476,0.0195521997435297,0.909001509351716
0.0735366152992638,0.122843184002015,0.8036202006987211,-0.0886347161430362,-0.5831241404076319,0.6717588565506681,0.8369497083420201
0.8428650190669403,0.1045563096234802,0.0525786713095792,0.7693284037676765,-0.0182868743785348,-0.7510415293891418,1.090088577657999
0.1453136161061672,0.2996743719905975,0.5550120119032352,-0.6975514029607731,0.1951180623671172,0.502433340593656,0.7644078068133509
0.2341530783676535,0.6433338065473537,0.1225131150849927,0.0888394622614862,0.3436594345567562,-0.4324988968182425,0.9456415938622914
0.1108706032726982,0.7640807806890775,0.1250486160382243,-0.1232824750949553,0.1207469741417237,0.0025355009532316,0.8870642193378563
0.2058308279822648,0.6191728021941775,0.1749963698235576,0.0949602247095666,-0.1449079784949,0.0499477537853333,0.9197299880417521
0.1105427618369729,0.2148946950904203,0.6745625430726067,-0.0952880661452918,-0.4042781071037571,0.4995661732490489,0.8499133155970543
0.2227815206029469,0.432903096354658,0.3443153830423949,0.1122387587659739,0.2180084012642377,-0.3302471600302117,0.9369299711492527
0.358790463797806,0.5056445785160985,0.1355649576860955,0.1360089431948591,0.0727414821614403,-0.2087504253562993,0.9461235325683732
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.2188432249936774,-0.291946438784935,0.5107896637786122,0.8328412839702415
0.0425720946504008,0.9219747343376749,0.0354531710119243,-0.0973751441537278,0.7082765946065114,-0.6109014504527834,0.9215780895552381
0.1944359900698586,0.6585591698418664,0.147004840088275,0.1518638954194578,-0.2634155644958085,0.1115516690763507,0.9255692952592471
0.3317936236299126,0.5118662088932134,0.1563401674768738,0.1373576335600539,-0.1466929609486529,0.0093353273885988,0.9337184185854684
0.1821940474019422,0.6346966867364487,0.1831092658616089,-0.1495995762279703,0.1228304778432353,0.026769098384735,0.8830160925667973
0.1853639592136322,0.7069195249262417,0.1077165158601261,0.00316991181169,0.0722228381897929,-0.0753927500014828,0.9134281871645693
0.1297545137115542,0.2567752399330896,0.6134702463553562,-0.055609445502078,-0.450144284993152,0.5057537304952301,0.8581569698077283
0.1210601880594852,0.2376903404559697,0.641249471484545,-0.0086943256520689,-0.0190848994771198,0.0277792251291888,0.8879118132735734
0.0810739464245639,0.1532859521990753,0.7656401013763607,-0.0399862416349212,-0.0844043882568943,0.1243906298918157,0.8730562870758628
0.4094255730528102,0.4540080284655936,0.1365663984815962,0.3283516266282462,0.3007220762665182,-0.6290737028947645,0.9979864601066397
0.1653815588788107,0.6179581377500207,0.2166603033711683,-0.2440440141739994,0.1639501092844271,0.0800939048895721,0.8645041558834387
0.0295704675665945,0.051533671565154,0.9188958608682514,-0.1358110913122161,-0.5664244661848666,0.702235557497083,0.8231325013049298
0.6419420056343075,0.2469301053065074,0.1111278890591852,0.6123715380677128,0.1953964337413533,-0.8077679718090661,1.059587972854207
0.1003418023621107,0.8281199662613049,0.0715382313765843,-0.5416002032721967,0.5811898609547975,-0.0395896576826008,0.8276069775464875
0.1319940980691262,0.2617148078170644,0.6062910941138093,0.0316522957070155,-0.5664051584442404,0.534752862737225,0.8701012323185419
0.0155228762521283,0.027718381031743,0.9567587427161284,-0.1164712218169979,-0.2339964267853213,0.3504676486023191,0.8419240870659356
0.624374100473084,0.2596866450224011,0.1159392545045148,0.6088512242209556,0.231968263990658,-0.8408194882116137,1.0598654444275117
0.0678448726215231,0.1267590705185577,0.8053960568599191,-0.5565292278515608,-0.1329275745038433,0.6894568023554043,0.765599688903559
0.1189973892245197,0.2331908797954668,0.6478117309800133,0.0511525166029966,0.106431809276909,-0.1575843258799057,0.905877637424025
0.0171682262352242,0.0302739977706731,0.9525577759941026,-0.1018291629892955,-0.2029168820247937,0.3047460450140893,0.8465983190704871
0.0327921085523755,0.0569859446947029,0.9102219467529216,0.0156238823171512,0.0267119469240298,-0.0423358292411811,0.8834653997491391
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.107155130251753,0.1567121950364605,-0.2638673252882136,0.9204738867103974
0.5445584184403753,0.3184443813445028,0.1369972002151217,0.4046111796362467,0.1047462416133394,-0.509357421249586,1.0088319687390777
0.1566094315645017,0.5902986055848377,0.2530919628506605,-0.3879489868758735,0.2718542242403348,0.1160947626355387,0.8396745322139023
0.1039497820448507,0.2008085309825274,0.6952416869726219,-0.052659649519651,-0.3894900746023103,0.4421497241219614,0.8582943070385697
0.1506348013265717,0.3027314012730273,0.546633797400401,0.0466850192817209,0.1019228702904998,-0.1486078895722209,0.9090595255019199
0.0704221650124494,0.1318742222645127,0.7977036127230379,-0.0802126363141222,-0.1708571790085145,0.2510698153226369,0.8593003920055567
