_id_x,userId,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,damage_per_hit,pickup_attempt_rate,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,cluster,archetype,soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore
6974894b48d53c4152cf142a,6974892348d53c4152cf1421,1769264803.613,unreal_1769245003613,0.0,0.0,0.0,0.0,0.0,0.0,0.1158749007821344,0.9836065573770492,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769245003613,2026-01-24T14:26:43.613Z,0,0,0,0,0.0,0.0,1944.991014275692,30.0,0.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.0,0.0,0.0,0.0579374503910672,0.0579374503910672,0.0,0.0,1.0,1,Exploration,0.13994723880412863,0.21369813973116347,0.6463546214647078,0.0,0.0,0.0
6974896948d53c4152cf1461,6974892348d53c4152cf1421,1769264833.617,unreal_1769245033617,0.2307692307692307,0.0595238095238095,0.1555555555555555,0.0,0.0,0.0,0.7063808627187167,0.9672131147540984,0.1639344262295082,0.0,False,6974892348d53c4152cf1421,unreal_1769245033617,2026-01-24T14:27:13.617Z,3,5,7,0,0.0,0.0,11856.790567850418,29.5,5.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.0170068027210884,0.0,0.115713849642421,0.4351576444741124,0.5508714941165335,0.0,0.2100559765358678,0.7899440234641321,1,Exploration,0.0815761397472169,0.1543064516238386,0.7641174086289445,-0.05837109905691172,-0.05939168810732487,0.11776278716423672
6974898748d53c4152cf148d,6974892348d53c4152cf1421,1769264863.607,unreal_1769245063607,0.0769230769230769,0.0238095238095238,0.0444444444444444,0.0,0.0,0.0,0.7680743204061685,1.0,0.1311475409836065,0.0,False,6974892348d53c4152cf1421,unreal_1769245063607,2026-01-24T14:27:43.607Z,1,2,2,0,0.0,0.0,12892.331655970096,30.5,4.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.0238095238095238,0.0,0.0422466422466422,0.4496109306948875,0.4918575729415297,0.0,0.0858920235668799,0.91410797643312,1,Exploration,0.07717418169575552,0.12840355110141546,0.794422267202829,-0.004401958051461388,-0.02590290052242314,0.03030485857388454
697489a548d53c4152cf14b7,6974892348d53c4152cf1421,1769264893.601,unreal_1769245093601,0.2307692307692307,0.0357142857142857,0.0888888888888888,0.0,0.0,0.0,0.6929663041402463,0.9836065573770492,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769245093601,2026-01-24T14:28:13.601Z,3,3,4,0,0.0,0.0,11631.62363593083,30.0,0.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.0178571428571428,0.0,0.093307387057387,0.3464831520701231,0.4397905391275101,0.0,0.2121632430804384,0.7878367569195616,1,Exploration,0.08365214958474528,0.15853579087407826,0.7578120595411766,0.006477967888989758,0.0301322397726628,-0.03661020766165246
697489c348d53c4152cf14e4,6974892348d53c4152cf1421,1769264923.579,unreal_1769245123579,0.0769230769230769,0.1309523809523809,0.1777777777777777,0.0106382978723404,0.0063965884861407,0.0655737704918032,0.6855353065640858,0.918032786885246,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769245123579,2026-01-24T14:28:43.579Z,1,11,8,1,8.0,2.0,11506.892366128828,28.0,0.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.4285714285714285,0.0327380952380952,0.1022360170843425,0.1045978327228326,0.3427676532820429,0.5496015030892181,0.1860184452001878,0.1903157690343017,0.6236657857655106,2,Collection,0.1635147235469743,0.5011887634385221,0.33529651301450347,0.07986257396222902,0.3426529725644439,-0.4225155465266731
697489e148d53c4152cf151a,6974892348d53c4152cf1421,1769264953.61,unreal_1769245153610,0.0,0.0,0.0,0.2553191489361702,0.1321961620469083,0.5081967213114754,0.4000952409760668,0.4590163934426229,0.0,0.2,False,6974892348d53c4152cf1421,unreal_1769245153610,2026-01-24T14:29:13.610Z,0,0,0,24,165.33333333333331,15.5,6715.704982704047,14.0,0.0,3,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.369047619047619,0.0,0.2929519302684346,0.0,0.2000476204880334,0.4929995507564679,0.594223523771824,0.0,0.4057764762281761,0,Combat,0.633798521550266,0.25283532605226405,0.11336615239747001,0.4702837980032917,-0.2483534373862581,-0.22193036061703347
697489ff48d53c4152cf155f,6974892348d53c4152cf1421,1769264983.588,unreal_1769245183588,0.0769230769230769,0.0119047619047619,0.0222222222222222,0.0744680851063829,0.0511727078891258,0.2131147540983606,0.688120728323022,0.7868852459016393,0.3770491803278689,0.0666666666666666,False,6974892348d53c4152cf1421,unreal_1769245183588,2026-01-24T14:29:43.588Z,1,1,1,7,64.0,6.5,11550.289357671443,24.0,11.5,1,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.4897959183673468,0.0238095238095238,0.1790436264255765,0.0337148962148962,0.5325849543254454,0.7453434769659182,0.2402162653310019,0.0452340394151431,0.7145496952538548,2,Collection,0.1912085853055864,0.40986795882683663,0.39892345586757694,-0.44258993624467957,0.15703263277457258,0.28555730347010694
69748a1d48d53c4152cf15a2,6974892348d53c4152cf1421,1769265013.597,unreal_1769245213597,0.0769230769230769,0.0238095238095238,0.0222222222222222,0.0,0.0,0.0,0.8102674798123116,0.9836065573770492,0.3934426229508196,0.0,False,6974892348d53c4152cf1421,unreal_1769245213597,2026-01-24T14:30:13.597Z,1,2,1,0,0.0,0.0,13600.555053400638,30.0,12.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.0476190476190476,0.0,0.0426434676434676,0.6018550513815656,0.6444985190250332,0.0,0.0661653462105338,0.9338346537894664,1,Exploration,0.09464413741286669,0.15425547427285827,0.7511003883142751,-0.09656444789271972,-0.25561248455397834,0.3521769324466981
69748a3b48d53c4152cf15dc,6974892348d53c4152cf1421,1769265043.585,unreal_1769245243585,0.1538461538461538,0.0357142857142857,0.0888888888888888,0.0,0.0,0.0,0.7098337870915381,0.9672131147540984,0.0491803278688524,0.0,False,6974892348d53c4152cf1421,unreal_1769245243585,2026-01-24T14:30:43.585Z,2,3,4,0,0.0,0.0,11914.748821387466,29.5,1.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.0178571428571428,0.0,0.0740766178266177,0.3795070574801952,0.453583675306813,0.0,0.1633141179001005,0.8366858820998995,1,Exploration,0.027594715402368606,0.04985112531851386,0.9225541592791175,-0.06704942201049809,-0.10440434895434442,0.1714537709648425
69748a5948d53c4152cf1619,6974892348d53c4152cf1421,1769265073.61,unreal_1769245273610,0.1538461538461538,0.0595238095238095,0.1555555555555555,0.0,0.0,0.0,0.7757659202446384,0.9836065573770492,0.2459016393442623,0.0,False,6974892348d53c4152cf1421,unreal_1769245273610,2026-01-24T14:31:13.610Z,2,5,7,0,0.0,0.0,13021.43720402451,30.0,7.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.0170068027210884,0.0,0.0964830804116518,0.5108337797944503,0.6073168602061021,0.0,0.1588677784754877,0.8411322215245123,1,Exploration,0.022200122378889076,0.03992012142280376,0.9378797561983071,-0.00539459302347953,-0.009931003895710097,0.015325596919189555
