userId,timestamp,cluster,soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore,target_multiplier
6974892348d53c4152cf1421,1769264803.613,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.7912072509082237
6974892348d53c4152cf1421,1769264833.617,1,0.0815761397472169,0.1543064516238386,0.7641174086289445,-0.0583710990569117,-0.0593916881073248,0.1177627871642367,0.7706957191142719
6974892348d53c4152cf1421,1769264863.607,1,0.0771741816957555,0.1284035511014154,0.794422267202829,-0.0044019580514613,-0.0259029005224231,0.0303048585738845,0.7820787626153319
6974892348d53c4152cf1421,1769264893.601,1,0.0836521495847452,0.1585357908740782,0.7578120595411766,0.0064779678889897,0.0301322397726628,-0.0366102076616524,0.7884139297635857
6974892348d53c4152cf1421,1769264923.579,2,0.1635147235469743,0.5011887634385221,0.3352965130145034,0.079862573962229,0.3426529725644439,-0.4225155465266731,0.834586856972112
6974892348d53c4152cf1421,1769264953.61,0,0.633798521550266,0.252835326052264,0.11336615239747,0.4702837980032917,-0.2483534373862581,-0.2219303606170334,0.908590044021432
6974892348d53c4152cf1421,1769264983.588,2,0.1912085853055864,0.4098679588268366,0.3989234558675769,-0.4425899362446795,0.1570326327745725,0.2855573034701069,0.7200142841259889
6974892348d53c4152cf1421,1769265013.597,1,0.0946441374128666,0.1542554742728582,0.7511003883142751,-0.0965644478927197,-0.2556124845539783,0.3521769324466981,0.7541592400408437
6974892348d53c4152cf1421,1769265043.585,1,0.0275947154023686,0.0498511253185138,0.9225541592791175,-0.067049422010498,-0.1044043489543444,0.1714537709648425,0.7597970619879044
6974892348d53c4152cf1421,1769265073.61,1,0.022200122378889,0.0399201214228037,0.9378797561983072,-0.0053945930234795,-0.00993100389571,0.0153255969191895,0.7761761434097249
6974892348d53c4152cf1421,1769265103.612,1,0.0136540448968088,0.0242816661756247,0.9620642889275663,-0.0085460774820802,-0.015638455247179,0.0241845327292593,0.7741930948692705
6974892348d53c4152cf1421,1769265133.64,1,0.0144852289457693,0.0258217007639343,0.9596930702902964,0.0008311840489605,0.0015400345883095,-0.00237121863727,0.7770318555883295
6974892348d53c4152cf1421,1769265163.638,1,0.0248648426262925,0.0448160784002265,0.9303190789734808,0.0103796136805232,0.0189943776362922,-0.0293739913168155,0.7811106629537664
6974892348d53c4152cf1421,1769265193.599,2,0.3741974617991891,0.4760592788997456,0.1497432593010652,0.3493326191728966,0.431243200499519,-0.7805758196724156,0.9069042845524912
6974892348d53c4152cf1421,1769265223.679,1,0.0863681876732938,0.1640952170948336,0.7495365952318724,-0.2878292741258953,-0.311964061804912,0.5997933359308072,0.7128045717345509
6974892348d53c4152cf1421,1769265253.624,2,0.0783124255632878,0.8447170819440816,0.0769704924926306,-0.008055762110006,0.6806218648492479,-0.6725661027392418,0.8382433230682139
6974892348d53c4152cf1421,1769265283.744,2,0.1695557651293631,0.5933487689728383,0.2370954658977984,0.0912433395660753,-0.2513683129712433,0.1601249734051678,0.8103496188928934
6974892348d53c4152cf1421,1769265313.627,1,0.1207029284084484,0.2369101694450333,0.6423869021465182,-0.0488528367209147,-0.3564385995278049,0.4052914362487197,0.7629640127513694
6974892348d53c4152cf1421,1769265391.539,1,0.0441480722849653,0.0808434325279522,0.8750084951870825,-0.0765548561234831,-0.1560667369170811,0.2326215930405643,0.7574013599652356
6974892348d53c4152cf1421,1769265421.512,2,0.2396401101117922,0.4681564526079677,0.2922034372802398,0.1954920378268269,0.3873130200800155,-0.5828050579068427,0.8642835598554304
6974892348d53c4152cf1421,1769265451.496,2,0.2521955948925535,0.5748213993206547,0.1729830057867917,0.0125554847807613,0.1066649467126869,-0.119220431493448,0.817742677913885
6974892348d53c4152cf1421,1769265481.511,1,0.1679794697149917,0.4136127949225673,0.4184077353624411,-0.0842161251775618,-0.1612086043980873,0.2454247295756493,0.7742632914723097
6974892348d53c4152cf1421,1769265511.497,1,0.1095185711282217,0.2126955702382353,0.6777858586335428,-0.0584608985867699,-0.200917224684332,0.2593781232711017,0.7673091261345519
6974892348d53c4152cf1421,1769265541.489,2,0.1891233029379223,0.561950517560712,0.2489261795013657,0.0796047318097005,0.3492549473224767,-0.428859679132177,0.8384808404605401
6974892348d53c4152cf1421,1769265571.54,1,0.0788517368233174,0.1309480188236516,0.7902002443530309,-0.1102715661146048,-0.4310024987370604,0.5412740648516652,0.7408436239825679
6974892348d53c4152cf1421,1769265601.602,1,0.0625057713524051,0.1162412099341204,0.8212530187134743,-0.0163459654709123,-0.0147068088895311,0.0310527743604434,0.7788581067540329
6974892348d53c4152cf1421,1769265631.55,2,0.1877632671490387,0.681543787178472,0.1306929456724892,0.1252574957966336,0.5653025772443515,-0.6905600730409851,0.8619063703373311
