_id_x,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,userId,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore,cluster,distance_to_centroid,archetype
6974894b48d53c4152cf142a,,unreal_1769245003613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9824561403508772,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769245003613,2026-01-24T14:26:43.613Z,0,0,0,0,0.0,0.0,1944.991014275692,30.0,0.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,0.0,1975.9734704160428,1975.9734704160428,0.0,0.0,1.0,0.0,0.0,0.0,0,0.013795221244537748,Exploration
6974896948d53c4152cf1461,,unreal_1769245033617,0.4285714285714285,0.25,0.5,0.0,0.0,0.0,0.7884384963218529,0.9649122807017544,0.2127659574468085,0.0,False,6974892348d53c4152cf1421,unreal_1769245033617,2026-01-24T14:27:13.617Z,3,5,7,0,0.0,0.0,11856.790567850418,29.5,5.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,16.17857142857143,11893.256684584889,11909.43525601346,0.0,0.0013584667182604,0.9986415332817395,0.0,0.0013584667182604,-0.0013584667182603,0,0.012738595644814226,Exploration
6974898748d53c4152cf148d,,unreal_1769245063607,0.1428571428571428,0.1,0.1428571428571428,0.0,0.0,0.0,0.8708110719559229,1.0,0.1702127659574468,0.0,False,6974892348d53c4152cf1421,unreal_1769245063607,2026-01-24T14:27:43.607Z,1,2,2,0,0.0,0.0,12892.331655970096,30.5,4.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,5.385714285714286,12928.87267980801,12934.258394093724,0.0,0.0004163914251298,0.9995836085748702,0.0,-0.0009420752931305,0.0009420752931305,0,0.013451022816310406,Exploration
697489a548d53c4152cf14b7,,unreal_1769245093601,0.4285714285714285,0.15,0.2857142857142857,0.0,0.0,0.0,0.7705274927483335,0.9824561403508772,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769245093601,2026-01-24T14:28:13.601Z,3,3,4,0,0.0,0.0,11631.62363593083,30.0,0.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,10.864285714285714,11663.37661956393,11674.240905278217,0.0,0.0009306203120558,0.999069379687944,0.0,0.000514228886926,-0.000514228886926,0,0.013050113958640308,Exploration
697489c348d53c4152cf14e4,,unreal_1769245123579,0.1428571428571428,0.55,0.5714285714285714,0.0285714285714285,0.027027027027027,0.0714285714285714,0.7606056885113281,0.912280701754386,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769245123579,2026-01-24T14:28:43.579Z,1,11,8,1,8.0,2.0,11506.892366128828,28.0,0.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,11.127027027027026,21.264285714285712,11536.565252519094,11568.956565260409,0.000961800397837,0.0018380469832637,0.9972001526188992,0.000961800397837,0.0009074266712078,-0.0018692270690447,0,0.011056946852488555,Exploration
697489e148d53c4152cf151a,,unreal_1769245153610,0.0,0.0,0.0,0.6857142857142857,0.5585585585585586,0.5535714285714286,0.3794885608126271,0.4210526315789473,0.0,0.6,False,6974892348d53c4152cf1421,unreal_1769245153610,2026-01-24T14:29:13.610Z,0,0,0,24,165.33333333333331,15.5,6715.704982704047,14.0,0.0,3,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,210.2311776061776,0.0,6730.505523896439,6940.736701502617,0.0302894615726691,0.0,0.9697105384273308,0.029327661174832,-0.0018380469832637,-0.0274896141915683,0,0.029181955544316004,Exploration
697489ff48d53c4152cf155f,,unreal_1769245183588,0.1428571428571428,0.05,0.0714285714285714,0.2,0.2162162162162162,0.2321428571428571,0.7640577214718224,0.7719298245614035,0.4893617021276595,0.2,False,6974892348d53c4152cf1421,unreal_1769245183588,2026-01-24T14:29:43.588Z,1,1,1,7,64.0,6.5,11550.289357671443,24.0,11.5,1,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,79.34835907335908,3.2642857142857142,11587.814706919604,11670.427351707249,0.0067990962697481,0.000279705756774,0.992921197973478,-0.0234903653029209,0.000279705756774,0.0232106595461469,0,0.004092265122941047,Exploration
69748a1d48d53c4152cf15a2,,unreal_1769245213597,0.1428571428571428,0.1,0.0714285714285714,0.0,0.0,0.0,0.9271470165552772,0.9824561403508772,0.5106382978723404,0.0,False,6974892348d53c4152cf1421,unreal_1769245213597,2026-01-24T14:30:13.597Z,1,2,1,0,0.0,0.0,13600.555053400638,30.0,12.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,4.314285714285714,13644.975294855416,13649.289580569704,0.0,0.0003160813380666,0.9996839186619332,-0.0067990962697481,3.637558129261577e-05,0.0067627206884554,0,0.013532398960796116,Exploration
69748a3b48d53c4152cf15dc,,unreal_1769245243585,0.2857142857142857,0.15,0.2857142857142857,0.0,0.0,0.0,0.7930488113328854,0.9649122807017544,0.0638297872340425,0.0,False,6974892348d53c4152cf1421,unreal_1769245243585,2026-01-24T14:30:43.585Z,2,3,4,0,0.0,0.0,11914.748821387466,29.5,1.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,9.721428571428572,11947.570612266734,11957.292040838163,0.0,0.0008130125565409,0.999186987443459,0.0,0.0004969312184742,-0.0004969312184742,0,0.013139333691811883,Exploration
69748a5948d53c4152cf1619,,unreal_1769245273610,0.2857142857142857,0.25,0.5,0.0,0.0,0.0,0.8810808300986932,0.9824561403508772,0.3191489361702128,0.0,False,6974892348d53c4152cf1421,unreal_1769245273610,2026-01-24T14:31:13.610Z,2,5,7,0,0.0,0.0,13021.43720402451,30.0,7.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,15.035714285714285,13061.119889931131,13076.155604216843,0.0,0.00114985740005,0.99885014259995,0.0,0.000336844843509,-0.000336844843509,0,0.012887877957949984,Exploration
