userId,timestamp,cluster,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore,target_multiplier
6974892348d53c4152cf1421,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0060022528318275
6974892348d53c4152cf1421,,0,0.0,0.0013584667182604,0.9986415332817395,0.0,0.0013584667182604,-0.0013584667182603,1.0361763164137132
6974892348d53c4152cf1421,,0,0.0,0.0004163914251298,0.9995836085748702,0.0,-0.0009420752931305,0.0009420752931305,1.039289337754718
6974892348d53c4152cf1421,,0,0.0,0.0009306203120558,0.999069379687944,0.0,0.000514228886926,-0.000514228886926,1.0354618857905968
6974892348d53c4152cf1421,,0,0.000961800397837,0.0018380469832637,0.9972001526188992,0.000961800397837,0.0009074266712078,-0.0018692270690447,1.0351420721708897
6974892348d53c4152cf1421,,0,0.0302894615726691,0.0,0.9697105384273308,0.029327661174832,-0.0018380469832637,-0.0274896141915683,1.0210833076178862
6974892348d53c4152cf1421,,0,0.0067990962697481,0.000279705756774,0.992921197973478,-0.0234903653029209,0.000279705756774,0.0232106595461469,1.0354503016711423
6974892348d53c4152cf1421,,0,0.0,0.0003160813380666,0.9996839186619332,-0.0067990962697481,3.637558129261577e-05,0.0067627206884554,1.0414613294479906
6974892348d53c4152cf1421,,0,0.0,0.0008130125565409,0.999186987443459,0.0,0.0004969312184742,-0.0004969312184742,1.0363216870507874
6974892348d53c4152cf1421,,0,0.0,0.00114985740005,0.99885014259995,0.0,0.000336844843509,-0.000336844843509,1.0397203672923316
6974892348d53c4152cf1421,,0,0.0,0.0009345865657869,0.9990654134342132,0.0,-0.0002152708342631,0.000215270834263,1.0381901626843333
6974892348d53c4152cf1421,,0,0.0,0.000747396687357,0.999252603312643,0.0,-0.0001871898784298,0.0001871898784299,1.0346914040136121
6974892348d53c4152cf1421,,0,0.0,0.0008687078027191,0.9991312921972808,0.0,0.000121311115362,-0.000121311115362,1.037664547938645
6974892348d53c4152cf1421,,0,0.0193253849774672,0.0003981263297874,0.9802764886927452,0.0193253849774672,-0.0004705814729316,-0.0188548035045357,1.0249057967657837
6974892348d53c4152cf1421,,0,0.0,0.0013107943667922,0.9986892056332076,-0.0193253849774672,0.0009126680370047,0.0184127169404625,1.0372271705739429
6974892348d53c4152cf1421,,0,0.0065718050330216,0.002080506451703,0.9913476885152752,0.0065718050330216,0.0007697120849108,-0.0073415171179324,1.0281891589769985
6974892348d53c4152cf1421,,0,0.0089775953983176,0.0009823451475424,0.99004005945414,0.002405790365296,-0.0010981613041606,-0.0013076290611353,1.0268138837757668
6974892348d53c4152cf1421,,0,0.0,0.0012312704582306,0.9987687295417694,-0.0089775953983176,0.0002489253106881,0.0087286700876294,1.0373935812279944
6974892348d53c4152cf1421,,0,0.0,0.0012659679856831,0.9987340320143168,0.0,3.469752745252218e-05,-3.4697527452554056e-05,1.0443040026434884
6974892348d53c4152cf1421,,0,0.015254984211685,0.0,0.9847450157883147,0.015254984211685,-0.0012659679856831,-0.013989016226002,1.0282690262988372
6974892348d53c4152cf1421,,0,0.0148152699403014,0.0003528057806843,0.9848319242790144,-0.0004397142713836,0.0003528057806843,8.69084906994777e-05,1.0279206355992343
6974892348d53c4152cf1421,,0,0.0056965259187657,0.0011204693681642,0.99318300471307,-0.0091187440215356,0.0007676635874798,0.0083510804340557,1.0320481636835563
6974892348d53c4152cf1421,,0,0.0,0.0020542734665476,0.9979457265334524,-0.0056965259187657,0.0009338040983834,0.0047627218203822,1.0336400257853793
6974892348d53c4152cf1421,,0,0.0129123463266363,0.0007530059759359,0.9863346476974276,0.0129123463266363,-0.0013012674906116,-0.0116110788360246,1.0306583194576204
6974892348d53c4152cf1421,,0,0.0,0.0006671639253852,0.9993328360746148,-0.0129123463266363,-8.584205055069789e-05,0.012998188377187,1.0441644020441068
6974892348d53c4152cf1421,,0,0.0,0.0015914179886077,0.9984085820113922,0.0,0.0009242540632224,-0.0009242540632226,1.0349710157456993
6974892348d53c4152cf1421,,0,0.0138569704743233,0.0008310257900577,0.9853120037356188,0.0138569704743233,-0.0007603921985499,-0.0130965782757732,1.0238636479768113
6974892348d53c4152cf1421,,0,0.0030705574431665,0.0015464320043354,0.995383010552498,-0.0107864130311568,0.0007154062142776,0.0100710068168792,1.027471792559609
6974892348d53c4152cf1421,,0,0.0,0.0010471902284085,0.9989528097715916,-0.0030705574431665,-0.0004992417759268,0.0035697992190933,1.0407138445149333
6974892348d53c4152cf1421,,0,0.0253258821631472,0.0003968886769059,0.9742772291599467,0.0253258821631472,-0.0006503015515026,-0.0246755806116446,1.0249834627031815
6974892348d53c4152cf1421,,0,0.0116584462092255,0.0019870026285983,0.986354551162176,-0.0136674359539217,0.0015901139516924,0.0120773220022292,1.023127711127667
6974892348d53c4152cf1421,,2,0.0900862849855465,0.0,0.9099137150144536,0.078427838776321,-0.0019870026285983,-0.0764408361477225,1.0115018453497964
6974892348d53c4152cf1421,,0,0.0067954356478987,0.0,0.9932045643521012,-0.0832908493376478,0.0,0.0832908493376477,1.03289081459673
6974892348d53c4152cf1421,,0,0.0002710702406582,0.000716527025635,0.9990124027337068,-0.0065243654072404,0.000716527025635,0.0058078383816054,1.0365796460456718
6974892348d53c4152cf1421,,0,0.0010423256106264,0.0022341516519244,0.996723522737449,0.0007712553699681,0.0015176246262894,-0.0022888799962577,1.032427159661237
6974892348d53c4152cf1421,,0,0.019625195264861,0.0014888710777851,0.978885933657354,0.0185828696542346,-0.0007452805741393,-0.0178375890800951,1.0287816141368502
6974892348d53c4152cf1421,,0,0.0,0.0006738955733695,0.9993261044266304,-0.019625195264861,-0.0008149755044155,0.0204401707692765,1.0393122771051444
6974892348d53c4152cf1421,,0,0.0075627521707212,0.0016548305910247,0.990782417238254,0.0075627521707212,0.0009809350176552,-0.0085436871883763,1.0296581597454593
6974892348d53c4152cf1421,,0,0.0,0.0009716431929638,0.9990283568070362,-0.0075627521707212,-0.0006831873980608,0.0082459395687821,1.0438794203939517
6974892348d53c4152cf1421,,0,0.0050302803785212,0.0007275145430188,0.9942422050784598,0.0050302803785212,-0.000244128649945,-0.0047861517285763,1.031046610293626
6974892348d53c4152cf1421,,0,8.994487295110668e-05,0.0008504442814894,0.9990596108455594,-0.0049403355055701,0.0001229297384705,0.0048174057670995,1.0349781414465942
6974892348d53c4152cf1421,,0,0.0120678940689868,0.0006635075284917,0.9872685984025212,0.0119779491960357,-0.0001869367529976,-0.011791012443038,1.0247545573362733
6974892348d53c4152cf1421,,0,0.0301924805864181,0.0010069148909999,0.968800604522582,0.0181245865174312,0.0003434073625081,-0.0184679938799394,1.0194149898347715
6974892348d53c4152cf1421,,0,0.0113006267147043,0.0018201238780737,0.986879249407222,-0.0188918538717137,0.0008132089870738,0.0180786448846401,1.0252481841251233
6974892348d53c4152cf1421,,0,0.0039449179000758,0.000875008060641,0.995180074039283,-0.0073557088146285,-0.0009451158174326,0.0083008246320609,1.0339218229962752
6974892348d53c4152cf1421,,0,0.0,0.0008758726168403,0.9991241273831596,-0.0039449179000758,8.64556199259227e-07,0.0039440533438767,1.0296770691956463
6974892348d53c4152cf1421,,0,0.0,0.0007063079635121,0.9992936920364878,0.0,-0.0001695646533282,0.000169564653328,1.0325931564359925
6974892348d53c4152cf1421,,0,0.0260093630798746,0.0,0.9739906369201252,0.0260093630798746,-0.0007063079635121,-0.0253030551163624,1.0196943016501128
6974892348d53c4152cf1421,,0,0.0,0.002586825299512,0.9974131747004878,-0.0260093630798746,0.002586825299512,0.0234225377803625,1.0291385444945689
6974892348d53c4152cf1421,,0,0.0,0.0016005818602116,0.9983994181397884,0.0,-0.0009862434393004,0.0009862434393005,1.0409793812470465
6974892348d53c4152cf1421,,0,0.0164012622357314,0.0,0.9835987377642684,0.0164012622357314,-0.0016005818602116,-0.0148006803755198,1.0274578444258775
6974892348d53c4152cf1421,,0,0.0017618873089777,0.0006578710812435,0.9975802416097788,-0.0146393749267536,0.0006578710812435,0.0139815038455101,1.0350918263804845
6974892348d53c4152cf1421,,0,0.0090556732146914,0.0017628509642889,0.9891814758210196,0.0072937859057137,0.0011049798830453,-0.0083987657887589,1.0278039035608724
6974892348d53c4152cf1421,,0,0.0047650594920865,0.0008095898745561,0.9944253506333572,-0.0042906137226048,-0.0009532610897327,0.0052438748123375,1.032535595419016
6974892348d53c4152cf1421,,0,0.0,0.000591300350186,0.999408699649814,-0.0047650594920865,-0.0002182895243701,0.0049833490164568,1.0386756494110028
6974892348d53c4152cf1421,,0,0.000271833212693,0.0038994005682864,0.9958287662190204,0.000271833212693,0.0033081002181004,-0.0035799334307935,1.0289341436363804
6974892348d53c4152cf1421,,0,0.0,0.002470594851786,0.997529405148214,-0.000271833212693,-0.0014288057165003,0.0017006389291933,1.0397394810573348
6974892348d53c4152cf1421,,0,0.0,0.0011490289027529,0.9988509710972472,0.0,-0.0013215659490331,0.0013215659490332,1.0337064028798661
6974892348d53c4152cf1421,,0,0.0551717415104696,0.0004999451914992,0.944328313298031,0.0551717415104696,-0.0006490837112537,-0.054522657799216,1.0198334810003071
6974892348d53c4152cf1421,,0,0.0154263798648417,0.0006295915197929,0.9839440286153652,-0.0397453616456279,0.0001296463282937,0.0396157153173343,1.020918712995494
6974892348d53c4152cf1421,,0,0.0,0.0010147436444769,0.9989852563555228,-0.0154263798648417,0.000385152124684,0.0150412277401575,1.0324579114959707
6974892348d53c4152cf1421,,0,0.0,0.0009761942472266,0.9990238057527734,0.0,-3.854939725037054e-05,3.854939725045359e-05,1.0338063365096584
6974892348d53c4152cf1421,,0,0.0,0.0005262006486825,0.9994737993513174,0.0,-0.000449993598544,0.000449993598544,1.0372753896053806
6974892348d53c4152cf1421,,0,0.0,0.0007298833235738,0.9992701166764262,0.0,0.0002036826748912,-0.0002036826748912,1.0362967184816807
6974892348d53c4152cf1421,,0,0.0162546036738545,0.0,0.9837453963261454,0.0162546036738545,-0.0007298833235738,-0.0155247203502807,1.0244439792384723
6974892348d53c4152cf1421,,0,0.0,0.0,1.0,-0.0162546036738545,0.0,0.0162546036738545,1.038853744790809
6974892348d53c4152cf1421,,0,0.0002458759560903,0.0008876969862987,0.998866427057611,0.0002458759560903,0.0008876969862987,-0.001133572942389,1.0255909893631334
6974892348d53c4152cf1421,,0,0.0,0.0013658300412245,0.9986341699587756,-0.0002458759560903,0.0004781330549257,-0.0002322570988354,1.0337572774934296
6974892348d53c4152cf1421,,0,0.0,0.0015021375394987,0.9984978624605012,0.0,0.0001363074982742,-0.0001363074982743,1.0346084583775421
6974892348d53c4152cf1421,,0,0.0,0.0,1.0,0.0,-0.0015021375394987,0.0015021375394987,1.0370657722385315
6974892348d53c4152cf1421,,0,0.0,0.0007870768234002,0.9992129231765996,0.0,0.0007870768234002,-0.0007870768234002,1.0371601884811448
6974892348d53c4152cf1421,,0,0.0,0.0009212644706128,0.9990787355293872,0.0,0.0001341876472125,-0.0001341876472124,1.0430523645406584
6974892348d53c4152cf1421,,0,0.0,0.0007221909615049,0.9992778090384952,0.0,-0.0001990735091078,0.0001990735091077,1.0366833302164653
6974892348d53c4152cf1421,,0,0.0,0.0002456321972533,0.9997543678027464,0.0,-0.0004765587642515,0.0004765587642514,1.0394845661191843
6974892348d53c4152cf1421,,0,0.0,0.0016049483925775,0.9983950516074224,0.0,0.0013593161953241,-0.001359316195324,1.0362849542170331
6974892348d53c4152cf1421,,0,0.0,0.000822770053787,0.9991772299462128,0.0,-0.0007821783387904,0.0007821783387904,1.0354690003061822
6974892348d53c4152cf1421,,0,0.0,0.0009426280337824,0.9990573719662176,0.0,0.0001198579799953,-0.0001198579799954,1.0377953125688737
6974892348d53c4152cf1421,,0,0.0280954636555462,0.0009467839216194,0.9709577524228344,0.0280954636555462,4.155887836995156e-06,-0.0280996195433831,1.023718903915936
6974892348d53c4152cf1421,,0,0.0,0.0014504613311677,0.9985495386688322,-0.0280954636555462,0.0005036774095483,0.0275917862459978,1.0293343573753815
6974892348d53c4152cf1421,,0,0.0,0.0011324977227415,0.9988675022772584,0.0,-0.0003179636084262,0.0003179636084262,1.0407124030226422
6974892348d53c4152cf1421,,0,0.0,0.0007325791616558,0.999267420838344,0.0,-0.0003999185610857,0.0003999185610855,1.0361631491951704
6974892348d53c4152cf1421,,0,0.0208111518491839,0.002312094697337,0.976876753453479,0.0208111518491839,0.0015795155356812,-0.022390667384865,1.0197632283784723
6974892348d53c4152cf1421,,0,0.0,0.0007497496582361,0.9992502503417638,-0.0208111518491839,-0.0015623450391008,0.0223734968882848,1.0350455602189985
6974892348d53c4152cf1421,,0,0.0,0.0,1.0,0.0,-0.0007497496582361,0.0007497496582361,1.031860158710116
6974892348d53c4152cf1421,,0,0.0,0.0009676979200155,0.9990323020799844,0.0,0.0009676979200155,-0.0009676979200154,1.0338789386843623
6974892348d53c4152cf1421,,0,0.029799858786409,0.0004436933814828,0.969756447832108,0.029799858786409,-0.0005240045385327,-0.0292758542478763,1.02919419609171
6974892348d53c4152cf1421,,0,0.0,0.0005332469387477,0.9994667530612522,-0.029799858786409,8.955355726497822e-05,0.029710305229144,1.030557421597874
6974892348d53c4152cf1421,,0,0.0023985245132374,0.0002258340029166,0.997375641483846,0.0023985245132374,-0.0003074129358311,-0.0020911115774062,1.0294953927248178
