userId,timestamp,cluster,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore,target_multiplier
6974892348d53c4152cf1421,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0208800694336044
6974892348d53c4152cf1421,,1,0.0,0.1952584246649951,0.8047415753350049,0.0,0.1952584246649951,-0.1952584246649951,1.0759502996611137
6974892348d53c4152cf1421,,0,0.0,0.0710120929485539,0.928987907051446,0.0,-0.1242463317164411,0.1242463317164411,1.0790344889212407
6974892348d53c4152cf1421,,0,0.0,0.1748927056073581,0.8251072943926417,0.0,0.1038806126588041,-0.1038806126588043,1.072690365772315
6974892348d53c4152cf1421,,0,0.0398723145288834,0.1861413524603807,0.7739863330107357,0.0398723145288834,0.0112486468530225,-0.051120961381906,1.0675994373791486
6974892348d53c4152cf1421,,2,0.5605170691108099,0.0,0.4394829308891901,0.5206447545819265,-0.1861413524603807,-0.3345034021215455,1.0565881356589444
6974892348d53c4152cf1421,,1,0.1711705799706739,0.0468856977011751,0.7819437223281509,-0.389346489140136,0.0468856977011751,0.3424607914389607,1.0750661753652873
6974892348d53c4152cf1421,,1,0.0,0.0532209412852657,0.9467790587147342,-0.1711705799706739,0.0063352435840905,0.1648353363865833,1.0864183641835812
6974892348d53c4152cf1421,,0,0.0,0.1388998775465174,0.8611001224534826,0.0,0.0856789362612517,-0.0856789362612516,1.073421854396709
6974892348d53c4152cf1421,,1,0.0,0.1553894261242248,0.8446105738757751,0.0,0.0164895485777073,-0.0164895485777074,1.080703853883595
6974892348d53c4152cf1421,,0,0.0,0.1221501113722068,0.8778498886277931,0.0,-0.033239314752018,0.033239314752018,1.0746979326058368
6974892348d53c4152cf1421,,0,0.0,0.0990571910388134,0.9009428089611864,0.0,-0.0230929203333934,0.0230929203333933,1.0696374195331757
6974892348d53c4152cf1421,,0,0.0,0.1387964828904764,0.8612035171095236,0.0,0.039739291851663,-0.0397392918516629,1.0757121208918923
6974892348d53c4152cf1421,,2,0.4570177299574103,0.0526074706297804,0.4903747994128092,0.4570177299574103,-0.086189012260696,-0.3708287176967143,1.0604439144848015
6974892348d53c4152cf1421,,0,0.0,0.1766232539771779,0.8233767460228221,-0.4570177299574103,0.1240157833473975,0.3330019466100128,1.0732233518847791
6974892348d53c4152cf1421,,2,0.1935061372609388,0.2185171428319121,0.5879767199071491,0.1935061372609388,0.0418938888547342,-0.235400026115673,1.0599526193412372
6974892348d53c4152cf1421,,0,0.2040726795032739,0.1233546285334459,0.6725726919632801,0.010566542242335,-0.0951625142984661,0.084595972056131,1.0593392707287075
6974892348d53c4152cf1421,,0,0.0,0.2144659866649919,0.7855340133350079,-0.2040726795032739,0.0911113581315459,0.1129613213717278,1.0775963191471063
6974892348d53c4152cf1421,,1,0.0,0.1984493724826013,0.8015506275173988,0.0,-0.0160166141823905,0.0160166141823908,1.0974680037529168
6974892348d53c4152cf1421,,2,0.3449225152809106,0.0,0.6550774847190894,0.3449225152809106,-0.1984493724826013,-0.1464731427983093,1.0649854702188657
6974892348d53c4152cf1421,,2,0.403052208082103,0.0470466625540144,0.5499011293638825,0.0581296928011924,0.0470466625540144,-0.1051763553552069,1.0626668271720148
6974892348d53c4152cf1421,,1,0.1509274636107748,0.1219426558775478,0.7271298805116773,-0.2521247444713282,0.0748959933235334,0.1772287511477948,1.0703586857303862
6974892348d53c4152cf1421,,1,0.0,0.2500175235405208,0.7499824764594791,-0.1509274636107748,0.128074867662973,0.0228525959478018,1.0814312315374088
6974892348d53c4152cf1421,,2,0.2712253203392368,0.0987687954189436,0.6300058842418196,0.2712253203392368,-0.1512487281215772,-0.1199765922176595,1.0677275278331924
6974892348d53c4152cf1421,,1,0.0,0.0934872857545362,0.9065127142454638,-0.2712253203392368,-0.0052815096644073,0.2765068300036442,1.095339926613701
6974892348d53c4152cf1421,,1,0.0,0.1935522554301393,0.8064477445698607,0.0,0.100064969675603,-0.100064969675603,1.076683129934032
6974892348d53c4152cf1421,,2,0.3068181440735676,0.1123385792571571,0.5808432766692753,0.3068181440735676,-0.0812136761729821,-0.2256044679005854,1.050467393220334
6974892348d53c4152cf1421,,0,0.1002111037602659,0.1759302834366647,0.7238586128030694,-0.2066070403133016,0.0635917041795075,0.1430153361337941,1.0589191906993105
6974892348d53c4152cf1421,,1,0.0,0.1579859795028581,0.8420140204971419,-0.1002111037602659,-0.0179443039338066,0.1181554076940725,1.0848128397253851
6974892348d53c4152cf1421,,2,0.4373031033073299,0.0545864236222884,0.5081104730703815,0.4373031033073299,-0.1033995558805696,-0.3339035474267604,1.055484040298299
6974892348d53c4152cf1421,,2,0.2088841740988297,0.2122217118836616,0.5788941140175088,-0.2284189292085002,0.1576352882613731,0.0707836409471273,1.0523835207300607
6974892348d53c4152cf1421,,2,0.8610884487307098,0.0,0.1389115512692902,0.6522042746318801,-0.2122217118836616,-0.4399825627482185,1.0506272178115046
6974892348d53c4152cf1421,,0,0.1801144733880641,0.0,0.8198855266119359,-0.6809739753426456,0.0,0.6809739753426457,1.0684365621181655
6974892348d53c4152cf1421,,1,0.045909030791565,0.1025459516582339,0.8515450175502011,-0.134205442596499,0.1025459516582339,0.0316594909382651,1.0774145739343441
6974892348d53c4152cf1421,,0,0.0333661002909485,0.3008578998764536,0.6657759998325977,-0.0125429305006165,0.1983119482182197,-0.1857690177176033,1.0791387794287548
6974892348d53c4152cf1421,,2,0.294252164156091,0.1715988630532465,0.5341489727906623,0.2608860638651425,-0.1292590368232071,-0.1316270270419354,1.0691089042531974
6974892348d53c4152cf1421,,1,0.0,0.1337360524306137,0.8662639475693863,-0.294252164156091,-0.0378628106226327,0.332114974778724,1.0820072787029185
6974892348d53c4152cf1421,,2,0.1754671228353559,0.1962408060517118,0.6282920711129322,0.1754671228353559,0.062504753621098,-0.2379718764564541,1.0629669887198967
6974892348d53c4152cf1421,,1,0.0,0.1434002618440868,0.8565997381559132,-0.1754671228353559,-0.052840544207625,0.228307667042981,1.0931928013496066
6974892348d53c4152cf1421,,2,0.1986973777708907,0.0644950665117801,0.7368075557173291,0.1986973777708907,-0.0789051953323066,-0.119792182438584,1.0626814866342413
6974892348d53c4152cf1421,,1,0.0144940146110612,0.1472748504788233,0.8382311349101152,-0.1842033631598294,0.0827797839670431,0.1014235791927861,1.0750932417216488
6974892348d53c4152cf1421,,2,0.2775282087717151,0.0894022073679921,0.6330695838602928,0.2630341941606538,-0.0578726431108312,-0.2051615510498224,1.04894237414991
