userId,timestamp,cluster,soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore,target_multiplier
6974892348d53c4152cf1421,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0,0.0,0.0,0.7904906722967082
6974892348d53c4152cf1421,,1,0.1092830895634321,0.251595066661944,0.6391218437746238,-0.0159948992016392,0.0275546305568369,-0.0115597313551977,0.7883764199568126
6974892348d53c4152cf1421,,1,0.0629824419645685,0.1249593768838288,0.8120581811516027,-0.0463006475988636,-0.1266356897781151,0.1729363373769789,0.7675656382353563
6974892348d53c4152cf1421,,1,0.0911047031105864,0.2066465621605271,0.7022487347288864,0.0281222611460179,0.0816871852766982,-0.1098094464227162,0.7972855375755953
6974892348d53c4152cf1421,,1,0.1199933766623445,0.3072697375632717,0.5727368857743836,0.0288886735517581,0.1006231754027445,-0.1295118489545027,0.803426521973751
6974892348d53c4152cf1421,,0,0.8329509867005499,0.107713525669625,0.059335487629825,0.7129576100382053,-0.1995562118936466,-0.5134013981445585,0.9691516862520861
6974892348d53c4152cf1421,,2,0.1470573874148101,0.4359160208392606,0.4170265917459292,-0.6858935992857398,0.3282024951696355,0.3576911041161041,0.6776029026455482
6974892348d53c4152cf1421,,1,0.081586011182138,0.1576266152073371,0.7607873736105248,-0.065471376232672,-0.2782894056319234,0.3437607818645956,0.7584310737108393
6974892348d53c4152cf1421,,1,0.0510677136636651,0.1114634734744249,0.8374688128619099,-0.0305182975184729,-0.0461631417329122,0.076681439251385,0.7735068275703492
6974892348d53c4152cf1421,,1,0.0706437535671081,0.1571882193364229,0.7721680270964689,0.019576039903443,0.045724745861998,-0.0653007857654409,0.7908621546035788
6974892348d53c4152cf1421,,1,0.0314719220807855,0.0672178359700967,0.9013102419491176,-0.0391718314863226,-0.0899703833663262,0.1291422148526487,0.7668866841591769
6974892348d53c4152cf1421,,1,0.0313574846100804,0.0648404787646959,0.9038020366252236,-0.0001144374707051,-0.0023773572054007,0.0024917946761058,0.7789984829312355
6974892348d53c4152cf1421,,1,0.0509406325892761,0.1111718718010195,0.8378874956097044,0.0195831479791957,0.0463313930363236,-0.065914541015519,0.7881341996829354
6974892348d53c4152cf1421,,0,0.5711608895024108,0.296057067580053,0.1327820429175362,0.5202202569131347,0.1848851957790335,-0.7051054526921682,0.9371512854641492
6974892348d53c4152cf1421,,1,0.0927699235220209,0.2107364484809321,0.696493627997047,-0.4783909659803899,-0.0853206190991209,0.5637115850795107,0.6878717639499353
6974892348d53c4152cf1421,,2,0.1635464864332219,0.6323914192540316,0.2040620943127464,0.0707765629112009,0.4216549707730995,-0.4924315336843005,0.8406580577488416
6974892348d53c4152cf1421,,2,0.0944105958294476,0.752345747196115,0.1532436569744373,-0.0691358906037742,0.1199543279420833,-0.0508184373383091,0.7963496524002942
6974892348d53c4152cf1421,,1,0.1239451521478913,0.2877133810749253,0.5883414667771834,0.0295345563184436,-0.4646323661211897,0.435097809802746,0.7749828550402293
6974892348d53c4152cf1421,,1,0.111870363391725,0.2580108479734222,0.6301187886348527,-0.0120747887561662,-0.0297025331015031,0.0417773218576693,0.7866711664703152
6974892348d53c4152cf1421,,2,0.2569805124292949,0.5343748200362237,0.2086446675344813,0.1451101490375698,0.2763639720628015,-0.4214741211003714,0.8518601088817914
6974892348d53c4152cf1421,,2,0.3941114020632678,0.4392892456662514,0.1665993522704807,0.1371308896339728,-0.0950855743699722,-0.0420453152640005,0.8384383747227123
6974892348d53c4152cf1421,,2,0.132305379475277,0.5258094485369836,0.3418851719877394,-0.2618060225879907,0.0865202028707322,0.1752858197172586,0.7520004656453173
6974892348d53c4152cf1421,,1,0.1465385370095009,0.3395884040276127,0.5138730589628863,0.0142331575342239,-0.1862210445093709,0.1719878869751469,0.7889809289928695
6974892348d53c4152cf1421,,2,0.0810571917357872,0.834167536817928,0.0847752714462848,-0.0654813452737137,0.4945791327903153,-0.4290977875166014,0.8173317171108162
6974892348d53c4152cf1421,,1,0.0371679341210261,0.076235820967475,0.8865962449114988,-0.043889257614761,-0.7579317158504529,0.801820973465214,0.7332143927020212
6974892348d53c4152cf1421,,1,0.107872669480398,0.2480955454365936,0.6440317850830084,0.0707047353593718,0.1718597244691185,-0.2425644598284904,0.812727886522056
6974892348d53c4152cf1421,,2,0.1754141866512214,0.6901280561918943,0.134457757156884,0.0675415171708234,0.4420325107553007,-0.5095740279261244,0.8435927637232719
6974892348d53c4152cf1421,,2,0.1380078161150865,0.4468009958255751,0.4151911880593384,-0.0374063705361348,-0.2433270603663192,0.2807334309024544,0.7784169498772805
6974892348d53c4152cf1421,,1,0.0735495814489865,0.1641127009243564,0.762337717626657,-0.0644582346661,-0.2826882949012186,0.3471465295673186,0.7580457900508789
6974892348d53c4152cf1421,,0,0.5062006107172041,0.3467614355724889,0.1470379537103069,0.4326510292682176,0.1826487346481324,-0.6152997639163501,0.9164995284034292
6974892348d53c4152cf1421,,2,0.1639449212803908,0.6469097929016981,0.1891452858179109,-0.3422556894368133,0.3001483573292092,0.0421073321076039,0.7524397182557759
6974892348d53c4152cf1421,,0,0.5385679074221559,0.2701870940178085,0.1912449985600356,0.374622986141765,-0.3767226988838896,0.0020997127421246,0.8768938286242438
6974892348d53c4152cf1421,,1,0.1608450211381114,0.3894979313749847,0.4496570474869037,-0.3777228862840444,0.1193108373571762,0.2584120489268681,0.7283650540319672
6974892348d53c4152cf1421,,1,0.0504492976553428,0.1167476719098396,0.8328030304348176,-0.1103957234827686,-0.2727502594651451,0.3831459829479139,0.7463172233233583
6974892348d53c4152cf1421,,2,0.1806426728761455,0.4206135942168569,0.3987437329069974,0.1301933752208027,0.3038659223070173,-0.4340592975278202,0.8414953660873472
6974892348d53c4152cf1421,,2,0.22420267901634,0.6124520312404232,0.1633452897432368,0.0435600061401944,0.1918384370235663,-0.2353984431637606,0.8273716715475737
6974892348d53c4152cf1421,,1,0.0447193034986716,0.0969757692803109,0.8583049272210174,-0.1794833755176683,-0.5154762619601123,0.6949596374777806,0.7193691361217771
6974892348d53c4152cf1421,,2,0.1379686614944625,0.6524883349509413,0.2095430035545961,0.0932493579957909,0.5555125656706303,-0.6487619236664212,0.8506579562358305
