userId,timestamp,cluster,soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore,target_multiplier
6974892348d53c4152cf1421,,0,0.1270654235524105,0.2254992714364148,0.6474353050111749,0.0,0.0,0.0,1.0115892042059176
6974892348d53c4152cf1421,,0,0.1083226847124521,0.246493564509599,0.6451837507779489,-0.0187427388399584,0.0209942930731842,-0.0022515542332259,1.02406818426133
6974892348d53c4152cf1421,,0,0.0655583742855115,0.1288626941244353,0.8055789315900532,-0.0427643104269405,-0.1176308703851637,0.1603951808121043,1.021549209612162
6974892348d53c4152cf1421,,0,0.0898087383399835,0.2013769226465726,0.7088143390134438,0.024250364054472,0.0725142285221373,-0.0967645925766094,1.0214179406651014
6974892348d53c4152cf1421,,0,0.1192344755162199,0.3011753946771573,0.5795901298066227,0.0294257371762364,0.0997984720305847,-0.1292242092068211,1.021838349895733
6974892348d53c4152cf1421,,2,0.8348379458586596,0.1066835177008788,0.0584785364404615,0.7156034703424397,-0.1944918769762785,-0.5211115933661612,1.0206050320284896
6974892348d53c4152cf1421,,1,0.1477804536852205,0.4313443442371225,0.420875202077657,-0.687057492173439,0.3246608265362436,0.3623966656371954,1.0249657216522448
6974892348d53c4152cf1421,,0,0.0838893776770388,0.1606422305996405,0.7554683917233207,-0.0638910760081816,-0.270702113637482,0.3345931896456637,1.0243516684979146
6974892348d53c4152cf1421,,0,0.0494098089869276,0.1066731473800544,0.8439170436330179,-0.0344795686901111,-0.053969083219586,0.0884486519096972,1.0211305118671796
6974892348d53c4152cf1421,,0,0.0690492313381816,0.1519245493021477,0.7790262193596705,0.0196394223512539,0.0452514019220933,-0.0648908242733473,1.0250255101636991
6974892348d53c4152cf1421,,0,0.0307306219279574,0.0649448515573116,0.9043245265147308,-0.0383186094102242,-0.086979697744836,0.1252983071550604,1.0213623388438766
6974892348d53c4152cf1421,,0,0.0340900256680686,0.0697881104539096,0.8961218638780217,0.0033594037401112,0.0048432588965979,-0.0082026626367092,1.019248524807658
6974892348d53c4152cf1421,,0,0.0492838230872506,0.1063877582043175,0.8443284187084318,0.015193797419182,0.0365996477504079,-0.0517934451695899,1.022050335052859
6974892348d53c4152cf1421,,2,0.5717246659048265,0.2963880293013097,0.1318873047938638,0.5224408428175759,0.1900002710969922,-0.7124411139145679,1.0222503622444872
6974892348d53c4152cf1421,,0,0.0915029242268321,0.2054768928479254,0.7030201829252424,-0.4802217416779943,-0.0909111364533842,0.5711328781313785,1.02211164555252
6974892348d53c4152cf1421,,1,0.164229105191841,0.6298923246447726,0.2058785701633863,0.0727261809650089,0.4244154317968471,-0.4971416127618561,1.0227314602717545
6974892348d53c4152cf1421,,1,0.098200359436464,0.741600363534876,0.1601992770286599,-0.0660287457553769,0.1117080388901033,-0.0456792931347264,1.0227761382219864
6974892348d53c4152cf1421,,0,0.1232694453503886,0.2828301054322532,0.5939004492173581,0.0250690859139245,-0.4587702581026228,0.4337011721886982,1.0230018198779232
6974892348d53c4152cf1421,,0,0.1109599962838171,0.2529426945778857,0.6360973091382971,-0.0123094490665714,-0.0298874108543674,0.042196859920939,1.031852697872301
6974892348d53c4152cf1421,,1,0.2564653750988178,0.535529249919965,0.2080053749812172,0.1455053788150007,0.2825865553420792,-0.4280919341570798,1.0235284595031189
6974892348d53c4152cf1421,,1,0.3930448701318162,0.441378532497423,0.1655765973707607,0.1365794950329984,-0.0941507174225419,-0.0424287776104565,1.0225687201825588
6974892348d53c4152cf1421,,1,0.1336237798049609,0.5180629045740944,0.3483133156209446,-0.2594210903268553,0.0766843720766713,0.1827367182501839,1.026126972305242
6974892348d53c4152cf1421,,0,0.1462708332564506,0.3351893428865996,0.5185398238569497,0.0126470534514897,-0.1828735616874948,0.1702265082360051,1.0290303288679021
6974892348d53c4152cf1421,,1,0.0776064808604489,0.8410644455559995,0.0813290735835515,-0.0686643523960017,0.5058751026693998,-0.4372107502733982,1.026074088503915
6974892348d53c4152cf1421,,0,0.0400190654548238,0.0812766786790841,0.8787042558660921,-0.0375874154056251,-0.7597877668769153,0.7973751822825406,1.0302316317396705
6974892348d53c4152cf1421,,0,0.1068851224731684,0.2429767959840507,0.6501380815427807,0.0668660570183446,0.1617001173049665,-0.2285661743233114,1.0267007338414682
6974892348d53c4152cf1421,,1,0.1714169070587359,0.6970823672899709,0.1315007256512932,0.0645317845855675,0.4541055713059201,-0.5186373558914875,1.0208394175183457
6974892348d53c4152cf1421,,1,0.1384665160148742,0.439962661633222,0.4215708223519038,-0.0329503910438616,-0.2571197056567488,0.2900700967006105,1.0213903834419218
6974892348d53c4152cf1421,,0,0.0719886584927038,0.1588292367334867,0.7691821047738094,-0.0664778575221704,-0.2811334248997352,0.3476112824219056,1.0267811374369187
6974892348d53c4152cf1421,,2,0.5060963176754928,0.3477491723087053,0.1461545100158018,0.4341076591827889,0.1889199355752185,-0.6230275947580076,1.0214437070722633
6974892348d53c4152cf1421,,1,0.1642805519893494,0.6453825222891628,0.1903369257214877,-0.3418157656861433,0.2976333499804575,0.0441824157056859,1.0215530836207496
6974892348d53c4152cf1421,,2,0.5368936279343635,0.2713959395974879,0.1917104324681487,0.372613075945014,-0.3739865826916749,0.0013735067466609,1.0205413596379136
6974892348d53c4152cf1421,,0,0.1615463257972384,0.3868410599035356,0.451612614299226,-0.3753473021371251,0.1154451203060477,0.2599021818310774,1.0204373381123009
6974892348d53c4152cf1421,,0,0.0484398917572982,0.1107599828613351,0.8408001253813665,-0.1131064340399401,-0.2760810770422005,0.3891875110821404,1.0252768383026012
6974892348d53c4152cf1421,,1,0.180860041399276,0.4169788111954154,0.4021611474053086,0.1324201496419777,0.3062188283340803,-0.4386389779760579,1.0260967133779997
6974892348d53c4152cf1421,,1,0.2219647906543501,0.6160478193004377,0.1619873900452121,0.0411047492550741,0.1990690081050222,-0.2401737573600964,1.0280166457319153
6974892348d53c4152cf1421,,0,0.043160047262713,0.0925874592807008,0.8642524934565862,-0.178804743391637,-0.523460360019737,0.702265103411374,1.0245062570537287
6974892348d53c4152cf1421,,1,0.1396573640152668,0.6470107968036432,0.2133318391810902,0.0964973167525537,0.5544233375229424,-0.650920654275496,1.0233935210530596
6974892348d53c4152cf1421,,0,0.0548866423638042,0.1191388052873056,0.8259745523488901,-0.0847707216514625,-0.5278719915163375,0.6126427131677998,1.0295051360141343
