_id_x,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,userId,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore
6974894b48d53c4152cf142a,,unreal_1769245003613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9824561403508772,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769245003613,2026-01-24T14:26:43.613Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9824561403508772,0.0,0.0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,0.0,1.9649122807017545,1.9649122807017545,0.0,0.0,1.0,0.0,0.0,0.0
6974896948d53c4152cf1461,,unreal_1769245033617,0.4285714285714285,0.25,0.5,0.0,0.0,0.0,0.7884384963218529,0.9649122807017544,0.2127659574468085,0.0,False,6974892348d53c4152cf1421,unreal_1769245033617,2026-01-24T14:27:13.617Z,0.4285714285714285,0.25,0.5,0.0,0.0,0.0,0.7884384963218529,0.9649122807017544,0.2127659574468085,0.0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,2.3571428571428568,3.9322334689408316,6.289376326083689,0.0,0.37478165320894674,0.6252183467910531,0.0,0.37478165320894674,-0.37478165320894685
6974898748d53c4152cf148d,,unreal_1769245063607,0.1428571428571428,0.1,0.1428571428571428,0.0,0.0,0.0,0.8708110719559229,1.0,0.1702127659574468,0.0,False,6974892348d53c4152cf1421,unreal_1769245063607,2026-01-24T14:27:43.607Z,0.1428571428571428,0.1,0.1428571428571428,0.0,0.0,0.0,0.8708110719559229,1.0,0.1702127659574468,0.0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,0.7714285714285711,4.08204767582674,4.853476247255311,0.0,0.15894351432436116,0.8410564856756388,0.0,-0.21583813888458558,0.2158381388845857
697489a548d53c4152cf14b7,,unreal_1769245093601,0.4285714285714285,0.15,0.2857142857142857,0.0,0.0,0.0,0.7705274927483335,0.9824561403508772,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769245093601,2026-01-24T14:28:13.601Z,0.4285714285714285,0.15,0.2857142857142857,0.0,0.0,0.0,0.7705274927483335,0.9824561403508772,0.0,0.0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,1.7285714285714282,3.5059672661984216,5.234538694769849,0.0,0.33022421446584216,0.669775785534158,0.0,0.171280700141481,-0.1712807001414809
697489c348d53c4152cf14e4,,unreal_1769245123579,0.1428571428571428,0.55,0.5714285714285714,0.0285714285714285,0.027027027027027,0.0714285714285714,0.7606056885113281,0.912280701754386,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769245123579,2026-01-24T14:28:43.579Z,0.1428571428571428,0.55,0.5714285714285714,0.0285714285714285,0.027027027027027,0.0714285714285714,0.7606056885113281,0.912280701754386,0.0,0.0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.2540540540540538,2.5285714285714285,3.345772780531428,6.12839826315691,0.041455212788860656,0.4125990707511379,0.5459457164600015,0.041455212788860656,0.08237485628529573,-0.1238300690741565
697489e148d53c4152cf151a,,unreal_1769245153610,0.0,0.0,0.0,0.6857142857142857,0.5585585585585586,0.5535714285714286,0.3794885608126271,0.4210526315789473,0.0,0.6,False,6974892348d53c4152cf1421,unreal_1769245153610,2026-01-24T14:29:13.610Z,0.0,0.0,0.0,0.6857142857142857,0.5585585585585586,0.5535714285714286,0.3794885608126271,0.4210526315789473,0.0,0.6,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,4.795688545688545,0.0,1.6010823847831488,6.396770930471694,0.7497045928038123,0.0,0.25029540719618765,0.7082493800149516,-0.4125990707511379,-0.2956503092638138
697489ff48d53c4152cf155f,,unreal_1769245183588,0.1428571428571428,0.05,0.0714285714285714,0.2,0.2162162162162162,0.2321428571428571,0.7640577214718224,0.7719298245614035,0.4893617021276595,0.2,False,6974892348d53c4152cf1421,unreal_1769245183588,2026-01-24T14:29:43.588Z,0.1428571428571428,0.05,0.0714285714285714,0.2,0.2162162162162162,0.2321428571428571,0.7640577214718224,0.7719298245614035,0.4893617021276595,0.2,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,1.6967181467181465,0.5285714285714284,4.050698496321771,6.275988071611346,0.27035076028793625,0.0842212289985629,0.6454280107135008,-0.47935383251587604,0.0842212289985629,0.3951326035173131
69748a1d48d53c4152cf15a2,,unreal_1769245213597,0.1428571428571428,0.1,0.0714285714285714,0.0,0.0,0.0,0.9271470165552772,0.9824561403508772,0.5106382978723404,0.0,False,6974892348d53c4152cf1421,unreal_1769245213597,2026-01-24T14:30:13.597Z,0.1428571428571428,0.1,0.0714285714285714,0.0,0.0,0.0,0.9271470165552772,0.9824561403508772,0.5106382978723404,0.0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,0.6285714285714283,4.8404829095569895,5.469054338128418,0.0,0.11493237947724136,0.8850676205227587,-0.27035076028793625,0.030711150478678464,0.23963960980925791
69748a3b48d53c4152cf15dc,,unreal_1769245243585,0.2857142857142857,0.15,0.2857142857142857,0.0,0.0,0.0,0.7930488113328854,0.9649122807017544,0.0638297872340425,0.0,False,6974892348d53c4152cf1421,unreal_1769245243585,2026-01-24T14:30:43.585Z,0.2857142857142857,0.15,0.2857142857142857,0.0,0.0,0.0,0.7930488113328854,0.9649122807017544,0.0638297872340425,0.0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,1.4428571428571426,3.6435817585373647,5.086438901394507,0.0,0.28366744805714,0.71633255194286,0.0,0.16873506857989864,-0.16873506857989862
69748a5948d53c4152cf1619,,unreal_1769245273610,0.2857142857142857,0.25,0.5,0.0,0.0,0.0,0.8810808300986932,0.9824561403508772,0.3191489361702128,0.0,False,6974892348d53c4152cf1421,unreal_1769245273610,2026-01-24T14:31:13.610Z,0.2857142857142857,0.25,0.5,0.0,0.0,0.0,0.8810808300986932,0.9824561403508772,0.3191489361702128,0.0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,2.071428571428571,4.365371813239566,6.436800384668137,0.0,0.32181028580015036,0.6781897141998496,0.0,0.03814283774301036,-0.038142837743010416
