_id_x,userId,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore,z_pct_combat,z_pct_collect,z_pct_explore
6974894b48d53c4152cf142a,6974892348d53c4152cf1421,,unreal_1769245003613,0.0,0.0,0.0,0.0,0.0,0.0,0.1348864485859321,0.9836065573770492,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769245003613,2026-01-24T14:26:43.613Z,0,0,0,0,0.0,0.0,1944.991014275692,30.0,0.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,0.0,0.0,1.1184930059629812,1.1184930059629812,0.0,0.0,1.0,0.0,0.0,0.0,-0.8990036251976505,-1.2557365001721592,1.9661602635750801
6974896948d53c4152cf1461,6974892348d53c4152cf1421,,unreal_1769245033617,0.773705614469083,0.6324124771567161,0.7499999999999999,0.0,0.0,0.0,0.8222764833286914,0.9672131147540984,0.238095238095238,0.0,False,6974892348d53c4152cf1421,unreal_1769245033617,2026-01-24T14:27:13.617Z,3,5,7,0,0.0,0.0,11856.790567850418,29.5,5.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,0.0,2.156118091625799,2.0275848361780278,4.183702927803827,0.0,0.5153611833423415,0.48463881665765846,0.0,0.5153611833423415,-0.5153611833423415,-0.8990036251976505,1.3544821140895025,0.0003957502702952953
6974898748d53c4152cf148d,6974892348d53c4152cf1421,,unreal_1769245063607,0.3868528072345415,0.3877619350384901,0.3962406251802891,0.0,0.0,0.0,0.894091961506256,1.0,0.1904761904761904,0.0,False,6974892348d53c4152cf1421,unreal_1769245063607,2026-01-24T14:27:43.607Z,1,2,2,0,0.0,0.0,12892.331655970096,30.5,4.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,0.0,1.1708553674533206,2.084568151982446,3.255423519435767,0.0,0.3596629932981053,0.6403370067018946,0.0,-0.15569819004423618,0.15569819004423618,-0.8990036251976505,0.5658966967233879,0.5942821093277874
697489a548d53c4152cf14b7,6974892348d53c4152cf1421,,unreal_1769245093601,0.773705614469083,0.489301084236452,0.5804820237218405,0.0,0.0,0.0,0.8066610035847225,0.9836065573770492,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769245093601,2026-01-24T14:28:13.601Z,3,3,4,0,0.0,0.0,11631.62363593083,30.0,0.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,0.0,1.8434887224273755,1.7902675609617718,3.6337562833891472,0.0,0.5073231605692561,0.4926768394307439,0.0,0.14766016727115078,-0.14766016727115072,-0.8990036251976505,1.3137708666336971,0.031055529150015474
697489c348d53c4152cf14e4,6974892348d53c4152cf1421,,unreal_1769245123579,0.3868528072345415,0.8770630192749421,0.7924812503605781,0.2702381544273197,0.4197448347420718,0.1052631578947368,0.7980108052610706,0.918032786885246,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769245123579,2026-01-24T14:28:43.579Z,1,11,8,1,8.0,2.0,11506.892366128828,28.0,0.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,0.7952461470641283,2.056397076870062,1.7160435921463166,4.567686816080507,0.17410259921159005,0.4502053576945187,0.3756920430938912,0.17410259921159005,-0.05711780287473739,-0.11698479633685271,-0.31395745281947446,1.0244787020541792,-0.41516465325439533
697489e148d53c4152cf151a,6974892348d53c4152cf1421,,unreal_1769245153610,0.0,0.0,0.0,1.0,0.9769472395163982,0.8157894736842105,0.4657387043020022,0.4590163934426229,0.0,1.0,False,6974892348d53c4152cf1421,unreal_1769245153610,2026-01-24T14:29:13.610Z,0,0,0,24,165.33333333333331,15.5,6715.704982704047,14.0,0.0,3,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,3.792736713200609,0.0,0.924755097744625,4.7174918109452335,0.8039731419142976,0.0,0.19602685808570253,0.6298705427027076,-0.4502053576945187,-0.17966518500818868,1.802629845536334,-1.2557365001721592,-1.1004693606732074
697489ff48d53c4152cf155f,6974892348d53c4152cf1421,,unreal_1769245183588,0.3868528072345415,0.244650542118226,0.25,0.8107144632819592,0.7974503438678923,0.3421052631578947,0.8010204161155849,0.7868852459016393,0.5476190476190476,0.6309297535714573,False,6974892348d53c4152cf1421,unreal_1769245183588,2026-01-24T14:29:43.588Z,1,1,1,7,64.0,6.5,11550.289357671443,24.0,11.5,1,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,2.5811998238792033,0.8815033493527675,2.1355247096362717,5.598227882868242,0.4610744467509476,0.1574611408818054,0.3814644123672471,-0.34289869516335,0.1574611408818054,0.18543755428154457,0.6503692243437579,-0.4582220302483658,-0.3931468547821415
69748a1d48d53c4152cf15a2,6974892348d53c4152cf1421,,unreal_1769245213597,0.3868528072345415,0.3877619350384901,0.25,0.0,0.0,0.0,0.9432077354012032,0.9836065573770492,0.5714285714285714,0.0,False,6974892348d53c4152cf1421,unreal_1769245213597,2026-01-24T14:30:13.597Z,1,2,1,0,0.0,0.0,13600.555053400638,30.0,12.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,0.0,1.0246147422730316,2.4982428642068237,3.5228576064798554,0.0,0.2908476176807093,0.7091523823192907,-0.4610744467509476,0.13338647679890392,0.3276879699520436,-0.8990036251976505,0.21735827320650483,0.8567675811304954
69748a3b48d53c4152cf15dc,6974892348d53c4152cf1421,,unreal_1769245243585,0.6131471927654584,0.489301084236452,0.5804820237218405,0.0,0.0,0.0,0.8262959275978295,0.9672131147540984,0.0714285714285714,0.0,False,6974892348d53c4152cf1421,unreal_1769245243585,2026-01-24T14:30:43.585Z,2,3,4,0,0.0,0.0,11914.748821387466,29.5,1.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,0.0,1.682930300723751,1.8649376137804994,3.54786791450425,0.0,0.47434976196370315,0.5256502380362968,0.0,0.18350214428299383,-0.18350214428299383,-0.8990036251976505,1.1467660909587098,0.1568273935373892
69748a5948d53c4152cf1619,6974892348d53c4152cf1421,,unreal_1769245273610,0.6131471927654584,0.6324124771567161,0.7499999999999999,0.0,0.0,0.0,0.903045518999315,0.9836065573770492,0.3571428571428571,0.0,False,6974892348d53c4152cf1421,unreal_1769245273610,2026-01-24T14:31:13.610Z,2,5,7,0,0.0,0.0,13021.43720402451,30.0,7.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,0.0,1.9955596699221743,2.2437949335192213,4.239354603441395,0.0,0.4707225171261286,0.5292774828738716,0.0,-0.003627244837574539,0.0036272448375747057,-0.8990036251976505,1.1283946995936907,0.17066295083824987
