_id_x,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,userId
6974894b48d53c4152cf142a,,unreal_1769245003613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9824561403508771,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769245003613,2026-01-24T14:26:43.613Z,0,0,0,0,0.0,0.0,1944.991014275692,30.0,0.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
6974896948d53c4152cf1461,,unreal_1769245033617,0.42857142857142855,0.25,0.5,0.0,0.0,0.0,0.7884384963218529,0.9649122807017544,0.2127659574468085,0.0,False,6974892348d53c4152cf1421,unreal_1769245033617,2026-01-24T14:27:13.617Z,3,5,7,0,0.0,0.0,11856.790567850418,29.5,5.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
6974898748d53c4152cf148d,,unreal_1769245063607,0.14285714285714285,0.1,0.14285714285714285,0.0,0.0,0.0,0.8708110719559229,1.0,0.1702127659574468,0.0,False,6974892348d53c4152cf1421,unreal_1769245063607,2026-01-24T14:27:43.607Z,1,2,2,0,0.0,0.0,12892.331655970096,30.5,4.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
697489a548d53c4152cf14b7,,unreal_1769245093601,0.42857142857142855,0.15,0.2857142857142857,0.0,0.0,0.0,0.7705274927483335,0.9824561403508771,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769245093601,2026-01-24T14:28:13.601Z,3,3,4,0,0.0,0.0,11631.62363593083,30.0,0.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
697489c348d53c4152cf14e4,,unreal_1769245123579,0.14285714285714285,0.55,0.5714285714285714,0.02857142857142857,0.027027027027027032,0.07142857142857142,0.7606056885113281,0.9122807017543859,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769245123579,2026-01-24T14:28:43.579Z,1,11,8,1,8.0,2.0,11506.892366128828,28.0,0.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
697489e148d53c4152cf151a,,unreal_1769245153610,0.0,0.0,0.0,0.6857142857142857,0.5585585585585586,0.5535714285714286,0.3794885608126271,0.42105263157894735,0.0,0.6,False,6974892348d53c4152cf1421,unreal_1769245153610,2026-01-24T14:29:13.610Z,0,0,0,24,165.33333333333331,15.5,6715.704982704047,14.0,0.0,3,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
697489ff48d53c4152cf155f,,unreal_1769245183588,0.14285714285714285,0.05,0.07142857142857142,0.2,0.21621621621621626,0.23214285714285715,0.7640577214718224,0.7719298245614035,0.48936170212765956,0.2,False,6974892348d53c4152cf1421,unreal_1769245183588,2026-01-24T14:29:43.588Z,1,1,1,7,64.0,6.5,11550.289357671443,24.0,11.5,1,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
69748a1d48d53c4152cf15a2,,unreal_1769245213597,0.14285714285714285,0.1,0.07142857142857142,0.0,0.0,0.0,0.9271470165552772,0.9824561403508771,0.5106382978723404,0.0,False,6974892348d53c4152cf1421,unreal_1769245213597,2026-01-24T14:30:13.597Z,1,2,1,0,0.0,0.0,13600.555053400638,30.0,12.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
69748a3b48d53c4152cf15dc,,unreal_1769245243585,0.2857142857142857,0.15,0.2857142857142857,0.0,0.0,0.0,0.7930488113328854,0.9649122807017544,0.06382978723404255,0.0,False,6974892348d53c4152cf1421,unreal_1769245243585,2026-01-24T14:30:43.585Z,2,3,4,0,0.0,0.0,11914.748821387466,29.5,1.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
69748a5948d53c4152cf1619,,unreal_1769245273610,0.2857142857142857,0.25,0.5,0.0,0.0,0.0,0.8810808300986932,0.9824561403508771,0.3191489361702128,0.0,False,6974892348d53c4152cf1421,unreal_1769245273610,2026-01-24T14:31:13.610Z,2,5,7,0,0.0,0.0,13021.43720402451,30.0,7.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
69748a7748d53c4152cf1659,,unreal_1769245303612,0.14285714285714285,0.25,0.35714285714285715,0.0,0.0,0.0,0.841772064951871,1.0,0.0425531914893617,0.0,False,6974892348d53c4152cf1421,unreal_1769245303612,2026-01-24T14:31:43.612Z,1,5,5,0,0.0,0.0,12527.269805233778,30.5,1.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
69748a9548d53c4152cf169c,,unreal_1769245333640,0.14285714285714285,0.25,0.14285714285714285,0.0,0.0,0.0,0.7505790366530385,0.9649122807017544,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769245333640,2026-01-24T14:32:13.640Z,1,5,2,0,0.0,0.0,11380.843011770216,29.5,0.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
